# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]  muS[GeV]  muQ[GeV]
1.000000e-02  2.644849e-03  1.836582e-03  8.663874e-02  4.038284e-01  2.441865e-02  -1.684484e-03
1.000000e-02  2.693827e-03  1.827735e-03  8.650669e-02  4.066727e-01  2.488828e-02  -1.720379e-03
1.000000e-02  2.742806e-03  1.818883e-03  8.637383e-02  4.094894e-01  2.535851e-02  -1.755778e-03
1.000000e-02  2.791785e-03  1.810036e-03  8.624029e-02  4.122787e-01  2.583082e-02  -1.793500e-03
1.000000e-02  2.840763e-03  1.801182e-03  8.610593e-02  4.150421e-01  2.630361e-02  -1.830766e-03
1.000000e-02  2.889742e-03  1.792324e-03  8.597075e-02  4.177803e-01  2.677730e-02  -1.866372e-03
1.000000e-02  2.938721e-03  1.783463e-03  8.583477e-02  4.204956e-01  2.725241e-02  -1.904122e-03
1.000000e-02  2.987699e-03  1.774608e-03  8.569810e-02  4.231857e-01  2.772752e-02  -1.941457e-03
1.000000e-02  3.036678e-03  1.765744e-03  8.556052e-02  4.258560e-01  2.820526e-02  -1.980847e-03
1.000000e-02  3.085657e-03  1.756872e-03  8.542209e-02  4.285034e-01  2.868184e-02  -2.017471e-03
1.000000e-02  3.134635e-03  1.748000e-03  8.528284e-02  4.311310e-01  2.916023e-02  -2.055135e-03
1.000000e-02  3.183614e-03  1.739131e-03  8.514282e-02  4.337387e-01  2.964000e-02  -2.095355e-03
1.000000e-02  3.232593e-03  1.730251e-03  8.500184e-02  4.363281e-01  3.012076e-02  -2.134286e-03
1.000000e-02  3.281571e-03  1.721376e-03  8.486010e-02  4.388977e-01  3.060162e-02  -2.172384e-03
1.000000e-02  3.330550e-03  1.712492e-03  8.471741e-02  4.414520e-01  3.108559e-02  -2.212654e-03
1.000000e-02  3.379529e-03  1.703604e-03  8.457381e-02  4.439903e-01  3.157102e-02  -2.255161e-03
1.000000e-02  3.428507e-03  1.694717e-03  8.442939e-02  4.465088e-01  3.205426e-02  -2.291982e-03
1.000000e-02  3.477486e-03  1.685817e-03  8.428394e-02  4.490143e-01  3.254011e-02  -2.331371e-03
1.000000e-02  3.526465e-03  1.676927e-03  8.413771e-02  4.515045e-01  3.302800e-02  -2.373477e-03
1.000000e-02  3.575443e-03  1.668032e-03  8.399053e-02  4.539803e-01  3.351723e-02  -2.415297e-03
1.000000e-02  3.624422e-03  1.659128e-03  8.384236e-02  4.564423e-01  3.400672e-02  -2.456437e-03
1.000000e-02  3.673401e-03  1.650225e-03  8.369328e-02  4.588898e-01  3.449723e-02  -2.496605e-03
1.000000e-02  3.722380e-03  1.641313e-03  8.354315e-02  4.613266e-01  3.498976e-02  -2.538837e-03
1.000000e-02  3.771358e-03  1.632406e-03  8.339217e-02  4.637482e-01  3.548165e-02  -2.578191e-03
1.000000e-02  3.820337e-03  1.623497e-03  8.324019e-02  4.661613e-01  3.597789e-02  -2.624063e-03
1.000000e-02  3.869316e-03  1.614581e-03  8.308717e-02  4.685616e-01  3.647368e-02  -2.665932e-03
1.000000e-02  3.918294e-03  1.605656e-03  8.293306e-02  4.709518e-01  3.697097e-02  -2.708627e-03
1.000000e-02  3.967273e-03  1.596737e-03  8.277804e-02  4.733307e-01  3.746980e-02  -2.751597e-03
1.000000e-02  4.016252e-03  1.587807e-03  8.262190e-02  4.757004e-01  3.796974e-02  -2.795315e-03
1.000000e-02  4.065230e-03  1.578880e-03  8.246475e-02  4.780609e-01  3.847170e-02  -2.840640e-03
1.000000e-02  4.114209e-03  1.569949e-03  8.230657e-02  4.804108e-01  3.897425e-02  -2.884389e-03
1.000000e-02  4.163188e-03  1.561014e-03  8.214725e-02  4.827545e-01  3.948054e-02  -2.932229e-03
1.000000e-02  4.212166e-03  1.552078e-03  8.198689e-02  4.850861e-01  3.998355e-02  -2.973230e-03
1.000000e-02  4.261145e-03  1.543130e-03  8.182530e-02  4.874130e-01  4.049160e-02  -3.019928e-03
1.000000e-02  4.310124e-03  1.534193e-03  8.166277e-02  4.897308e-01  4.100086e-02  -3.066771e-03
1.000000e-02  4.359102e-03  1.525243e-03  8.149897e-02  4.920418e-01  4.151143e-02  -3.112483e-03
1.000000e-02  4.408081e-03  1.516291e-03  8.133403e-02  4.943466e-01  4.202319e-02  -3.160731e-03
1.000000e-02  4.457060e-03  1.507334e-03  8.116787e-02  4.966446e-01  4.253697e-02  -3.206881e-03
1.000000e-02  4.506038e-03  1.498376e-03  8.100058e-02  4.989372e-01  4.305382e-02  -3.257169e-03
1.000000e-02  4.555017e-03  1.489413e-03  8.083207e-02  5.012215e-01  4.356878e-02  -3.301969e-03
1.000000e-02  4.603996e-03  1.480445e-03  8.066228e-02  5.035019e-01  4.408660e-02  -3.349350e-03
1.000000e-02  4.652974e-03  1.471480e-03  8.049132e-02  5.057793e-01  4.460959e-02  -3.402985e-03
1.000000e-02  4.701953e-03  1.462510e-03  8.031914e-02  5.080460e-01  4.512790e-02  -3.446382e-03
1.000000e-02  4.750932e-03  1.453534e-03  8.014560e-02  5.103134e-01  4.565338e-02  -3.499673e-03
1.000000e-02  4.799910e-03  1.444550e-03  7.997070e-02  5.125763e-01  4.618003e-02  -3.551034e-03
1.000000e-02  4.848889e-03  1.435565e-03  7.979453e-02  5.148323e-01  4.670520e-02  -3.598094e-03
1.000000e-02  4.897868e-03  1.426579e-03  7.961704e-02  5.170868e-01  4.723544e-02  -3.650454e-03
1.000000e-02  4.946846e-03  1.417586e-03  7.943815e-02  5.193382e-01  4.776701e-02  -3.703507e-03
1.000000e-02  4.995825e-03  1.408592e-03  7.925791e-02  5.215866e-01  4.830121e-02  -3.756707e-03
1.000000e-02  5.044804e-03  1.399590e-03  7.907621e-02  5.238319e-01  4.883607e-02  -3.809370e-03
1.000000e-02  5.093783e-03  1.390585e-03  7.889311e-02  5.260735e-01  4.937233e-02  -3.860480e-03
1.000000e-02  5.142761e-03  1.381576e-03  7.870852e-02  5.283157e-01  4.991284e-02  -3.916941e-03
1.000000e-02  5.191740e-03  1.372568e-03  7.852256e-02  5.305521e-01  5.045246e-02  -3.967653e-03
1.000000e-02  5.240719e-03  1.363555e-03  7.833507e-02  5.327896e-01  5.099607e-02  -4.024118e-03
1.000000e-02  5.289697e-03  1.354536e-03  7.814603e-02  5.350250e-01  5.154131e-02  -4.079060e-03
1.000000e-02  5.338676e-03  1.345504e-03  7.795532e-02  5.372608e-01  5.209050e-02  -4.135765e-03
1.000000e-02  5.387655e-03  1.336477e-03  7.776316e-02  5.394936e-01  5.263921e-02  -4.190144e-03
1.000000e-02  5.436633e-03  1.327446e-03  7.756937e-02  5.417297e-01  5.319407e-02  -4.252638e-03
1.000000e-02  5.485612e-03  1.318405e-03  7.737390e-02  5.439613e-01  5.374645e-02  -4.305767e-03
1.000000e-02  5.534591e-03  1.309362e-03  7.717680e-02  5.461960e-01  5.430525e-02  -4.367158e-03
1.000000e-02  5.583569e-03  1.300313e-03  7.697798e-02  5.484306e-01  5.486548e-02  -4.427207e-03
1.000000e-02  5.632548e-03  1.291260e-03  7.677744e-02  5.506651e-01  5.542674e-02  -4.486149e-03
1.000000e-02  5.681527e-03  1.282202e-03  7.657518e-02  5.528992e-01  5.599042e-02  -4.543634e-03
1.000000e-02  5.730505e-03  1.273140e-03  7.637110e-02  5.551361e-01  5.655756e-02  -4.604587e-03
1.000000e-02  5.779484e-03  1.264068e-03  7.616517e-02  5.573750e-01  5.712738e-02  -4.667510e-03
1.000000e-02  5.828463e-03  1.254995e-03  7.595738e-02  5.596176e-01  5.770258e-02  -4.734548e-03
1.000000e-02  5.877441e-03  1.245914e-03  7.574774e-02  5.618576e-01  5.827557e-02  -4.793313e-03
1.000000e-02  5.926420e-03  1.236832e-03  7.553619e-02  5.641020e-01  5.885295e-02  -4.856754e-03
1.000000e-02  5.975399e-03  1.227742e-03  7.532260e-02  5.663521e-01  5.943668e-02  -4.926613e-03
1.000000e-02  6.024377e-03  1.218642e-03  7.510698e-02  5.686035e-01  6.002157e-02  -4.993749e-03
1.000000e-02  6.073356e-03  1.209539e-03  7.488940e-02  5.708549e-01  6.060674e-02  -5.056051e-03
1.000000e-02  6.122335e-03  1.200432e-03  7.466970e-02  5.731140e-01  6.119856e-02  -5.127068e-03
1.000000e-02  6.171313e-03  1.191314e-03  7.444778e-02  5.753769e-01  6.179278e-02  -5.197258e-03
1.000000e-02  6.220292e-03  1.182189e-03  7.422373e-02  5.776413e-01  6.238851e-02  -5.263422e-03
1.000000e-02  6.269271e-03  1.173065e-03  7.399759e-02  5.799088e-01  6.298559e-02  -5.329705e-03
1.000000e-02  6.318249e-03  1.163928e-03  7.376901e-02  5.821869e-01  6.359117e-02  -5.406718e-03
1.000000e-02  6.367228e-03  1.154781e-03  7.353812e-02  5.844650e-01  6.419606e-02  -5.474136e-03
1.000000e-02  6.416207e-03  1.145632e-03  7.330494e-02  5.867485e-01  6.480318e-02  -5.542274e-03
1.000000e-02  6.465185e-03  1.136471e-03  7.306922e-02  5.890419e-01  6.541796e-02  -5.619455e-03
1.000000e-02  6.514164e-03  1.127311e-03  7.283117e-02  5.913391e-01  6.603588e-02  -5.694302e-03
1.000000e-02  6.563143e-03  1.118136e-03  7.259050e-02  5.936432e-01  6.665716e-02  -5.769573e-03
1.000000e-02  6.612122e-03  1.108949e-03  7.234715e-02  5.959534e-01  6.728014e-02  -5.842842e-03
1.000000e-02  6.661100e-03  1.099759e-03  7.210113e-02  5.982773e-01  6.791384e-02  -5.930648e-03
1.000000e-02  6.710079e-03  1.090558e-03  7.185248e-02  6.006012e-01  6.854441e-02  -6.004816e-03
1.000000e-02  6.759058e-03  1.081349e-03  7.160097e-02  6.029388e-01  6.918378e-02  -6.091756e-03
1.000000e-02  6.808036e-03  1.072131e-03  7.134671e-02  6.052795e-01  6.982358e-02  -6.169202e-03
1.000000e-02  6.857015e-03  1.062896e-03  7.108936e-02  6.076294e-01  7.046677e-02  -6.245806e-03
1.000000e-02  6.905994e-03  1.053653e-03  7.082893e-02  6.099945e-01  7.111877e-02  -6.335487e-03
1.000000e-02  6.954972e-03  1.044403e-03  7.056556e-02  6.123657e-01  7.177447e-02  -6.420652e-03
1.000000e-02  7.003951e-03  1.035142e-03  7.029902e-02  6.147461e-01  7.243262e-02  -6.505075e-03
1.000000e-02  7.052930e-03  1.025871e-03  7.002926e-02  6.171387e-01  7.309881e-02  -6.594293e-03
1.000000e-02  7.101908e-03  1.016594e-03  6.975633e-02  6.195389e-01  7.376497e-02  -6.679768e-03
1.000000e-02  7.150887e-03  1.007289e-03  6.947951e-02  6.219574e-01  7.444106e-02  -6.773870e-03
1.000000e-02  7.199866e-03  9.979832e-04  6.919946e-02  6.243851e-01  7.512110e-02  -6.867385e-03
1.000000e-02  7.248844e-03  9.886626e-04  6.891575e-02  6.268265e-01  7.580835e-02  -6.964369e-03
1.000000e-02  7.297823e-03  9.793179e-04  6.862815e-02  6.292770e-01  7.649481e-02  -7.051049e-03
1.000000e-02  7.346802e-03  9.699618e-04  6.833664e-02  6.317474e-01  7.719388e-02  -7.151539e-03
1.000000e-02  7.395780e-03  9.606003e-04  6.804147e-02  6.342285e-01  7.789635e-02  -7.250099e-03
1.000000e-02  7.444759e-03  9.512155e-04  6.774204e-02  6.367249e-01  7.860297e-02  -7.347797e-03
1.000000e-02  7.493738e-03  9.418220e-04  6.743854e-02  6.392372e-01  7.931718e-02  -7.449315e-03
1.000000e-02  7.542716e-03  9.324042e-04  6.713050e-02  6.417679e-01  8.004006e-02  -7.554253e-03
1.000000e-02  7.591695e-03  9.229676e-04  6.681793e-02  6.443161e-01  8.076787e-02  -7.660948e-03
1.000000e-02  7.640674e-03  9.135178e-04  6.650093e-02  6.468796e-01  8.150227e-02  -7.766813e-03
1.000000e-02  7.689652e-03  9.040434e-04  6.617898e-02  6.494621e-01  8.224264e-02  -7.872926e-03
1.000000e-02  7.738631e-03  8.945508e-04  6.585201e-02  6.520691e-01  8.299463e-02  -7.990571e-03
1.000000e-02  7.787610e-03  8.850361e-04  6.552006e-02  6.546906e-01  8.375038e-02  -8.100136e-03
1.000000e-02  7.836588e-03  8.754943e-04  6.518248e-02  6.573395e-01  8.451803e-02  -8.220079e-03
1.000000e-02  7.885567e-03  8.659352e-04  6.483968e-02  6.600067e-01  8.529193e-02  -8.338104e-03
1.000000e-02  7.934546e-03  8.563490e-04  6.449103e-02  6.626991e-01  8.607330e-02  -8.460764e-03
1.000000e-02  7.983525e-03  8.467371e-04  6.413652e-02  6.654137e-01  8.686256e-02  -8.581631e-03
1.000000e-02  8.032503e-03  8.370943e-04  6.377575e-02  6.681534e-01  8.766191e-02  -8.703339e-03
1.000000e-02  8.081482e-03  8.274280e-04  6.340869e-02  6.709183e-01  8.846790e-02  -8.825271e-03
1.000000e-02  8.130461e-03  8.177252e-04  6.303474e-02  6.737152e-01  8.928704e-02  -8.956350e-03
1.000000e-02  8.179439e-03  8.079936e-04  6.265391e-02  6.765419e-01  9.011717e-02  -9.092372e-03
1.000000e-02  8.228418e-03  7.982201e-04  6.226569e-02  6.793945e-01  9.095246e-02  -9.218720e-03
1.000000e-02  8.277397e-03  7.884195e-04  6.187009e-02  6.822815e-01  9.180043e-02  -9.355588e-03
1.000000e-02  8.326375e-03  7.785849e-04  6.146670e-02  6.852005e-01  9.266214e-02  -9.493204e-03
1.000000e-02  8.375354e-03  7.686993e-04  6.105456e-02  6.881622e-01  9.354037e-02  -9.643615e-03
1.000000e-02  8.424333e-03  7.587698e-04  6.063387e-02  6.911560e-01  9.442278e-02  -9.786986e-03
1.000000e-02  8.473311e-03  7.487986e-04  6.020425e-02  6.941849e-01  9.531813e-02  -9.927024e-03
1.000000e-02  8.522290e-03  7.387802e-04  5.976498e-02  6.972595e-01  9.623168e-02  -1.007875e-02
1.000000e-02  8.571269e-03  7.287082e-04  5.931561e-02  7.003777e-01  9.715735e-02  -1.023282e-02
1.000000e-02  8.620247e-03  7.185755e-04  5.885532e-02  7.035461e-01  9.810093e-02  -1.039565e-02
1.000000e-02  8.669226e-03  7.083893e-04  5.838425e-02  7.067566e-01  9.905674e-02  -1.055258e-02
1.000000e-02  8.718205e-03  6.981322e-04  5.790090e-02  7.100250e-01  1.000310e-01  -1.072080e-02
1.000000e-02  8.767183e-03  6.878177e-04  5.740569e-02  7.133392e-01  1.010204e-01  -1.088236e-02
1.000000e-02  8.816162e-03  6.774214e-04  5.689677e-02  7.167145e-01  1.020293e-01  -1.104712e-02
1.000000e-02  8.865141e-03  6.669509e-04  5.637394e-02  7.201523e-01  1.030562e-01  -1.122086e-02
1.000000e-02  8.914119e-03  6.563926e-04  5.583615e-02  7.236511e-01  1.041007e-01  -1.138826e-02
1.000000e-02  8.963098e-03  6.457377e-04  5.528200e-02  7.272247e-01  1.051673e-01  -1.156440e-02
1.000000e-02  9.012077e-03  6.349957e-04  5.471136e-02  7.308685e-01  1.062588e-01  -1.174371e-02
1.000000e-02  9.061055e-03  6.241330e-04  5.412183e-02  7.345963e-01  1.073728e-01  -1.192725e-02
1.000000e-02  9.110034e-03  6.131602e-04  5.351305e-02  7.384033e-01  1.085103e-01  -1.210544e-02
1.000000e-02  9.159013e-03  6.020499e-04  5.288266e-02  7.423035e-01  1.096772e-01  -1.228322e-02
1.000000e-02  9.207991e-03  5.908004e-04  5.222913e-02  7.463104e-01  1.108749e-01  -1.247851e-02
1.000000e-02  9.256970e-03  5.793991e-04  5.155127e-02  7.504120e-01  1.120941e-01  -1.265374e-02
1.000000e-02  9.305949e-03  5.678344e-04  5.084674e-02  7.546257e-01  1.133452e-01  -1.282591e-02
1.000000e-02  9.354927e-03  5.560736e-04  5.011205e-02  7.589752e-01  1.146403e-01  -1.301217e-02
1.000000e-02  9.403906e-03  5.441147e-04  4.934586e-02  7.634521e-01  1.159589e-01  -1.318557e-02
1.000000e-02  9.452885e-03  5.319093e-04  4.854320e-02  7.680847e-01  1.173280e-01  -1.335931e-02
1.000000e-02  9.501864e-03  5.194409e-04  4.770108e-02  7.728790e-01  1.187501e-01  -1.351964e-02
1.000000e-02  9.550842e-03  5.066956e-04  4.681633e-02  7.778442e-01  1.201992e-01  -1.366366e-02
1.000000e-02  9.599821e-03  4.936162e-04  4.588262e-02  7.830078e-01  1.217114e-01  -1.379013e-02
1.000000e-02  9.648800e-03  4.801426e-04  4.489260e-02  7.884094e-01  1.232762e-01  -1.392120e-02
1.000000e-02  9.697778e-03  4.662521e-04  4.384201e-02  7.940369e-01  1.248850e-01  -1.399753e-02
1.000000e-02  9.746757e-03  4.518591e-04  4.272021e-02  7.999512e-01  1.265669e-01  -1.405924e-02
2.000000e-02  0.000000e+00  4.384089e-03  1.042799e-01  1.525879e-06  4.399516e-08  -3.199802e-09
2.000000e-02  9.631142e-05  4.382865e-03  1.042711e-01  1.753235e-02  5.078793e-04  -3.700433e-05
2.000000e-02  1.926228e-04  4.379270e-03  1.042451e-01  3.469849e-02  1.015717e-03  -7.402882e-05
2.000000e-02  2.889343e-04  4.373510e-03  1.042035e-01  5.119324e-02  1.523776e-03  -1.112278e-04
2.000000e-02  3.852457e-04  4.365913e-03  1.041486e-01  6.682739e-02  2.031840e-03  -1.484221e-04
2.000000e-02  4.815571e-04  4.356787e-03  1.040823e-01  8.150940e-02  2.540375e-03  -1.855914e-04
2.000000e-02  5.778685e-04  4.346412e-03  1.040069e-01  9.523315e-02  3.048951e-03  -2.228012e-04
2.000000e-02  6.741800e-04  4.335071e-03  1.039240e-01  1.080322e-01  3.557735e-03  -2.603574e-04
2.000000e-02  7.704914e-04  4.322939e-03  1.038352e-01  1.199799e-01  4.066910e-03  -2.978296e-04
2.000000e-02  8.668028e-04  4.310178e-03  1.037414e-01  1.311493e-01  4.576428e-03  -3.354970e-04
2.000000e-02  9.631142e-04  4.296911e-03  1.036435e-01  1.416183e-01  5.086825e-03  -3.737883e-04
2.000000e-02  1.059426e-03  4.283258e-03  1.035423e-01  1.514587e-01  5.596738e-03  -4.115321e-04
2.000000e-02  1.155737e-03  4.269251e-03  1.034381e-01  1.607407e-01  6.107438e-03  -4.496440e-04
2.000000e-02  1.252049e-03  4.254986e-03  1.033315e-01  1.695175e-01  6.618111e-03  -4.878901e-04
2.000000e-02  1.348360e-03  4.240491e-03  1.032227e-01  1.778442e-01  7.129384e-03  -5.258986e-04
2.000000e-02  1.444671e-03  4.225797e-03  1.031120e-01  1.857666e-01  7.641169e-03  -5.644558e-04
2.000000e-02  1.540983e-03  4.210958e-03  1.029997e-01  1.933220e-01  8.153073e-03  -6.030888e-04
2.000000e-02  1.637294e-03  4.195983e-03  1.028858e-01  2.005478e-01  8.665935e-03  -6.425361e-04
2.000000e-02  1.733606e-03  4.180884e-03  1.027704e-01  2.074738e-01  9.178492e-03  -6.807469e-04
2.000000e-02  1.829917e-03  4.165673e-03  1.026538e-01  2.141281e-01  9.692194e-03  -7.201895e-04
2.000000e-02  1.926228e-03  4.150383e-03  1.025359e-01  2.205322e-01  1.020591e-02  -7.595135e-04
2.000000e-02  2.022540e-03  4.135019e-03  1.024169e-01  2.267075e-01  1.072017e-02  -7.987440e-04
2.000000e-02  2.118851e-03  4.119588e-03  1.022968e-01  2.326736e-01  1.123510e-02  -8.387385e-04
2.000000e-02  2.215163e-03  4.104080e-03  1.021756e-01  2.384476e-01  1.175010e-02  -8.780205e-04
2.000000e-02  2.311474e-03  4.088537e-03  1.020534e-01  2.440414e-01  1.226567e-02  -9.173675e-04
2.000000e-02  2.407786e-03  4.072922e-03  1.019302e-01  2.494720e-01  1.278221e-02  -9.584815e-04
2.000000e-02  2.504097e-03  4.057271e-03  1.018061e-01  2.547485e-01  1.329934e-02  -9.991482e-04
2.000000e-02  2.600408e-03  4.041584e-03  1.016811e-01  2.598816e-01  1.381595e-02  -1.038058e-03
2.000000e-02  2.696720e-03  4.025862e-03  1.015552e-01  2.648827e-01  1.433364e-02  -1.078446e-03
2.000000e-02  2.793031e-03  4.010101e-03  1.014283e-01  2.697594e-01  1.485211e-02  -1.119410e-03
2.000000e-02  2.889343e-03  3.994305e-03  1.013006e-01  2.745205e-01  1.537082e-02  -1.160324e-03
2.000000e-02  2.985654e-03  3.978490e-03  1.011720e-01  2.791718e-01  1.589020e-02  -1.201259e-03
2.000000e-02  3.081966e-03  3.962639e-03  1.010425e-01  2.837212e-01  1.641009e-02  -1.241997e-03
2.000000e-02  3.178277e-03  3.946772e-03  1.009123e-01  2.881744e-01  1.693073e-02  -1.283478e-03
2.000000e-02  3.274588e-03  3.930872e-03  1.007811e-01  2.925385e-01  1.745281e-02  -1.326534e-03
2.000000e-02  3.370900e-03  3.914952e-03  1.006491e-01  2.968147e-01  1.797416e-02  -1.367372e-03
2.000000e-02  3.467211e-03  3.899020e-03  1.005163e-01  3.010105e-01  1.849578e-02  -1.407908e-03
2.000000e-02  3.563523e-03  3.883055e-03  1.003825e-01  3.051315e-01  1.901983e-02  -1.451492e-03
2.000000e-02  3.659834e-03  3.867079e-03  1.002480e-01  3.091797e-01  1.954357e-02  -1.493747e-03
2.000000e-02  3.756146e-03  3.851089e-03  1.001126e-01  3.131580e-01  2.006736e-02  -1.534958e-03
2.000000e-02  3.852457e-03  3.835079e-03  9.997642e-02  3.170715e-01  2.059176e-02  -1.576710e-03
2.000000e-02  3.948768e-03  3.819051e-03  9.983934e-02  3.209244e-01  2.111811e-02  -1.620468e-03
2.000000e-02  4.045080e-03  3.803007e-03  9.970140e-02  3.247192e-01  2.164545e-02  -1.665096e-03
