# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]  cs^2
9.800000e-02  1.844191e-02  8.753211e-01  1.330276e-01  1.681413e-01
9.900000e-02  1.861043e-02  8.828329e-01  1.332194e-01  1.679728e-01
1.000000e-01  1.877879e-02  8.903340e-01  1.334093e-01  1.678066e-01
1.010000e-01  1.894692e-02  8.978244e-01  1.335973e-01  1.676429e-01
1.020000e-01  1.911492e-02  9.053044e-01  1.337836e-01  1.674814e-01
1.030000e-01  1.928275e-02  9.127740e-01  1.339683e-01  1.673222e-01
1.040000e-01  1.945046e-02  9.202333e-01  1.341513e-01  1.671651e-01
1.050000e-01  1.961795e-02  9.276826e-01  1.343325e-01  1.670102e-01
1.060000e-01  1.978535e-02  9.351218e-01  1.345123e-01  1.668573e-01
1.070000e-01  1.995255e-02  9.425511e-01  1.346904e-01  1.667065e-01
1.080000e-01  2.011962e-02  9.499707e-01  1.348669e-01  1.665577e-01
1.090000e-01  2.028652e-02  9.573806e-01  1.350419e-01  1.664109e-01
1.100000e-01  2.045323e-02  9.647809e-01  1.352154e-01  1.662661e-01
1.110000e-01  2.061989e-02  9.721718e-01  1.353875e-01  1.661230e-01
1.120000e-01  2.078632e-02  9.795534e-01  1.355580e-01  1.659819e-01
1.130000e-01  2.095266e-02  9.869257e-01  1.357272e-01  1.658425e-01
1.140000e-01  2.111888e-02  9.942889e-01  1.358950e-01  1.657049e-01
1.150000e-01  2.128492e-02  1.001643e+00  1.360614e-01  1.655690e-01
1.160000e-01  2.145081e-02  1.008988e+00  1.362264e-01  1.654349e-01
1.170000e-01  2.161665e-02  1.016324e+00  1.363902e-01  1.653023e-01
1.180000e-01  2.178228e-02  1.023652e+00  1.365525e-01  1.651715e-01
1.190000e-01  2.194779e-02  1.030971e+00  1.367136e-01  1.650422e-01
1.200000e-01  2.211314e-02  1.038281e+00  1.368735e-01  1.649145e-01
1.210000e-01  2.227840e-02  1.045583e+00  1.370321e-01  1.647884e-01
1.220000e-01  2.244357e-02  1.052876e+00  1.371895e-01  1.646637e-01
1.230000e-01  2.260852e-02  1.060161e+00  1.373456e-01  1.645406e-01
1.240000e-01  2.277341e-02  1.067438e+00  1.375006e-01  1.644188e-01
1.250000e-01  2.293815e-02  1.074707e+00  1.376544e-01  1.642986e-01
1.260000e-01  2.310281e-02  1.081967e+00  1.378071e-01  1.641797e-01
1.270000e-01  2.326731e-02  1.089220e+00  1.379587e-01  1.640622e-01
1.280000e-01  2.343169e-02  1.096464e+00  1.381091e-01  1.639460e-01
1.290000e-01  2.359599e-02  1.103701e+00  1.382584e-01  1.638312e-01
1.300000e-01  2.376012e-02  1.110930e+00  1.384067e-01  1.637177e-01
1.310000e-01  2.392418e-02  1.118151e+00  1.385539e-01  1.636054e-01
1.320000e-01  2.408815e-02  1.125365e+00  1.387000e-01  1.634944e-01
1.330000e-01  2.425196e-02  1.132571e+00  1.388451e-01  1.633847e-01
1.340000e-01  2.441564e-02  1.139770e+00  1.389892e-01  1.632762e-01
1.350000e-01  2.457923e-02  1.146961e+00  1.391323e-01  1.631688e-01
1.360000e-01  2.474277e-02  1.154144e+00  1.392744e-01  1.630626e-01
1.370000e-01  2.490613e-02  1.161321e+00  1.394155e-01  1.629576e-01
1.380000e-01  2.506940e-02  1.168490e+00  1.395557e-01  1.628537e-01
1.390000e-01  2.523257e-02  1.175652e+00  1.396949e-01  1.627509e-01
1.400000e-01  2.539568e-02  1.182807e+00  1.398332e-01  1.626492e-01
1.410000e-01  2.555866e-02  1.189955e+00  1.399706e-01  1.625486e-01
1.420000e-01  2.572154e-02  1.197096e+00  1.401070e-01  1.624490e-01
1.430000e-01  2.588426e-02  1.204230e+00  1.402426e-01  1.623505e-01
1.440000e-01  2.604691e-02  1.211357e+00  1.403772e-01  1.622530e-01
1.450000e-01  2.620948e-02  1.218477e+00  1.405111e-01  1.621566e-01
1.460000e-01  2.637200e-02  1.225590e+00  1.406440e-01  1.620610e-01
1.470000e-01  2.653441e-02  1.232697e+00  1.407762e-01  1.619665e-01
1.480000e-01  2.669665e-02  1.239797e+00  1.409074e-01  1.618729e-01
1.490000e-01  2.685886e-02  1.246891e+00  1.410379e-01  1.617803e-01
1.500000e-01  2.702092e-02  1.253978e+00  1.411675e-01  1.616886e-01
1.510000e-01  2.718293e-02  1.261059e+00  1.412963e-01  1.615979e-01
1.520000e-01  2.734487e-02  1.268133e+00  1.414244e-01  1.615080e-01
1.530000e-01  2.750663e-02  1.275200e+00  1.415516e-01  1.614190e-01
1.540000e-01  2.766841e-02  1.282262e+00  1.416781e-01  1.613309e-01
1.550000e-01  2.782998e-02  1.289317e+00  1.418038e-01  1.612436e-01
1.560000e-01  2.799154e-02  1.296366e+00  1.419287e-01  1.611572e-01
1.570000e-01  2.815304e-02  1.303409e+00  1.420530e-01  1.610716e-01
1.580000e-01  2.831440e-02  1.310445e+00  1.421764e-01  1.609869e-01
1.590000e-01  2.847567e-02  1.317476e+00  1.422992e-01  1.609029e-01
1.600000e-01  2.863690e-02  1.324500e+00  1.424212e-01  1.608198e-01
1.610000e-01  2.879807e-02  1.331518e+00  1.425426e-01  1.607374e-01
1.620000e-01  2.895907e-02  1.338531e+00  1.426632e-01  1.606558e-01
1.630000e-01  2.911998e-02  1.345537e+00  1.427831e-01  1.605750e-01
1.640000e-01  2.928093e-02  1.352538e+00  1.429024e-01  1.604949e-01
1.650000e-01  2.944166e-02  1.359533e+00  1.430209e-01  1.604156e-01
1.660000e-01  2.960241e-02  1.366522e+00  1.431388e-01  1.603370e-01
1.670000e-01  2.976303e-02  1.373506e+00  1.432561e-01  1.602591e-01
1.680000e-01  2.992365e-02  1.380483e+00  1.433727e-01  1.601819e-01
1.690000e-01  3.008413e-02  1.387455e+00  1.434887e-01  1.601054e-01
1.700000e-01  3.024447e-02  1.394422e+00  1.436040e-01  1.600296e-01
1.710000e-01  3.040476e-02  1.401382e+00  1.437186e-01  1.599545e-01
1.720000e-01  3.056501e-02  1.408338e+00  1.438327e-01  1.598801e-01
1.730000e-01  3.072521e-02  1.415287e+00  1.439462e-01  1.598063e-01
1.740000e-01  3.088534e-02  1.422232e+00  1.440590e-01  1.597331e-01
1.750000e-01  3.104540e-02  1.429171e+00  1.441713e-01  1.596606e-01
1.760000e-01  3.120525e-02  1.436104e+00  1.442829e-01  1.595888e-01
1.770000e-01  3.136514e-02  1.443032e+00  1.443939e-01  1.595176e-01
1.780000e-01  3.152498e-02  1.449955e+00  1.445045e-01  1.594470e-01
1.790000e-01  3.168472e-02  1.456873e+00  1.446144e-01  1.593770e-01
1.800000e-01  3.184441e-02  1.463785e+00  1.447237e-01  1.593076e-01
1.810000e-01  3.200397e-02  1.470692e+00  1.448325e-01  1.592388e-01
1.820000e-01  3.216352e-02  1.477594e+00  1.449407e-01  1.591705e-01
1.830000e-01  3.232292e-02  1.484491e+00  1.450483e-01  1.591029e-01
1.840000e-01  3.248231e-02  1.491383e+00  1.451554e-01  1.590358e-01
1.850000e-01  3.264166e-02  1.498269e+00  1.452620e-01  1.589693e-01
1.860000e-01  3.280097e-02  1.505151e+00  1.453681e-01  1.589033e-01
1.870000e-01  3.296010e-02  1.512027e+00  1.454736e-01  1.588380e-01
1.880000e-01  3.311918e-02  1.518899e+00  1.455786e-01  1.587731e-01
1.890000e-01  3.327826e-02  1.525766e+00  1.456831e-01  1.587088e-01
1.900000e-01  3.343727e-02  1.532628e+00  1.457871e-01  1.586449e-01
1.910000e-01  3.359614e-02  1.539484e+00  1.458905e-01  1.585817e-01
1.920000e-01  3.375506e-02  1.546336e+00  1.459935e-01  1.585189e-01
1.930000e-01  3.391388e-02  1.553184e+00  1.460960e-01  1.584566e-01
1.940000e-01  3.407260e-02  1.560026e+00  1.461979e-01  1.583949e-01
1.950000e-01  3.423122e-02  1.566864e+00  1.462994e-01  1.583336e-01
1.960000e-01  3.438985e-02  1.573697e+00  1.464004e-01  1.582728e-01
1.970000e-01  3.454836e-02  1.580525e+00  1.465009e-01  1.582126e-01
1.980000e-01  3.470688e-02  1.587349e+00  1.466010e-01  1.581527e-01
1.990000e-01  3.486526e-02  1.594167e+00  1.467006e-01  1.580934e-01
2.000000e-01  3.502363e-02  1.600982e+00  1.467997e-01  1.580345e-01
2.010000e-01  3.518200e-02  1.607791e+00  1.468984e-01  1.579761e-01
2.020000e-01  3.534020e-02  1.614597e+00  1.469966e-01  1.579181e-01
2.030000e-01  3.549838e-02  1.621397e+00  1.470944e-01  1.578606e-01
2.040000e-01  3.565652e-02  1.628193e+00  1.471917e-01  1.578036e-01
2.050000e-01  3.581463e-02  1.634985e+00  1.472886e-01  1.577469e-01
2.060000e-01  3.597262e-02  1.641772e+00  1.473850e-01  1.576907e-01
2.070000e-01  3.613055e-02  1.648555e+00  1.474810e-01  1.576350e-01
2.080000e-01  3.628850e-02  1.655333e+00  1.475766e-01  1.575796e-01
2.090000e-01  3.644632e-02  1.662107e+00  1.476718e-01  1.575247e-01
2.100000e-01  3.660407e-02  1.668877e+00  1.477665e-01  1.574702e-01
2.110000e-01  3.676181e-02  1.675642e+00  1.478608e-01  1.574161e-01
2.120000e-01  3.691946e-02  1.682403e+00  1.479547e-01  1.573624e-01
2.130000e-01  3.707718e-02  1.689160e+00  1.480483e-01  1.573091e-01
2.140000e-01  3.723465e-02  1.695912e+00  1.481413e-01  1.572562e-01
2.150000e-01  3.739217e-02  1.702660e+00  1.482340e-01  1.572037e-01
2.160000e-01  3.754973e-02  1.709404e+00  1.483264e-01  1.571515e-01
2.170000e-01  3.770718e-02  1.716144e+00  1.484183e-01  1.570998e-01
2.180000e-01  3.786450e-02  1.722880e+00  1.485098e-01  1.570484e-01
2.190000e-01  3.802171e-02  1.729611e+00  1.486009e-01  1.569975e-01
2.200000e-01  3.817908e-02  1.736339e+00  1.486917e-01  1.569468e-01
2.210000e-01  3.833623e-02  1.743062e+00  1.487820e-01  1.568966e-01
2.220000e-01  3.849340e-02  1.749781e+00  1.488720e-01  1.568467e-01
2.230000e-01  3.865049e-02  1.756496e+00  1.489616e-01  1.567971e-01
2.240000e-01  3.880759e-02  1.763207e+00  1.490509e-01  1.567480e-01
2.250000e-01  3.896452e-02  1.769914e+00  1.491397e-01  1.566991e-01
2.260000e-01  3.912144e-02  1.776618e+00  1.492282e-01  1.566507e-01
2.270000e-01  3.927834e-02  1.783317e+00  1.493163e-01  1.566025e-01
2.280000e-01  3.943521e-02  1.790012e+00  1.494041e-01  1.565547e-01
2.290000e-01  3.959206e-02  1.796703e+00  1.494916e-01  1.565072e-01
2.300000e-01  3.974888e-02  1.803391e+00  1.495787e-01  1.564601e-01
2.310000e-01  3.990550e-02  1.810074e+00  1.496654e-01  1.564133e-01
2.320000e-01  4.006224e-02  1.816754e+00  1.497518e-01  1.563668e-01
2.330000e-01  4.021877e-02  1.823430e+00  1.498378e-01  1.563206e-01
2.340000e-01  4.037541e-02  1.830102e+00  1.499236e-01  1.562748e-01
2.350000e-01  4.053183e-02  1.836770e+00  1.500089e-01  1.562293e-01
2.360000e-01  4.068834e-02  1.843434e+00  1.500940e-01  1.561840e-01
2.370000e-01  4.084479e-02  1.850095e+00  1.501787e-01  1.561391e-01
2.380000e-01  4.100117e-02  1.856752e+00  1.502631e-01  1.560945e-01
2.390000e-01  4.115747e-02  1.863405e+00  1.503471e-01  1.560502e-01
2.400000e-01  4.131384e-02  1.870054e+00  1.504309e-01  1.560062e-01
2.410000e-01  4.147013e-02  1.876700e+00  1.505143e-01  1.559624e-01
2.420000e-01  4.162633e-02  1.883342e+00  1.505974e-01  1.559190e-01
2.430000e-01  4.178244e-02  1.889980e+00  1.506801e-01  1.558759e-01
2.440000e-01  4.193860e-02  1.896615e+00  1.507626e-01  1.558330e-01
2.450000e-01  4.209466e-02  1.903246e+00  1.508447e-01  1.557905e-01
2.460000e-01  4.225061e-02  1.909874e+00  1.509265e-01  1.557482e-01
2.470000e-01  4.240661e-02  1.916498e+00  1.510081e-01  1.557062e-01
2.480000e-01  4.256266e-02  1.923118e+00  1.510893e-01  1.556645e-01
2.490000e-01  4.271850e-02  1.929735e+00  1.511702e-01  1.556230e-01
2.500000e-01  4.287437e-02  1.936348e+00  1.512509e-01  1.555818e-01
2.510000e-01  4.303020e-02  1.942958e+00  1.513312e-01  1.555409e-01
2.520000e-01  4.318589e-02  1.949564e+00  1.514112e-01  1.555003e-01
2.530000e-01  4.334169e-02  1.956167e+00  1.514910e-01  1.554599e-01
2.540000e-01  4.349734e-02  1.962766e+00  1.515704e-01  1.554198e-01
2.550000e-01  4.365310e-02  1.969362e+00  1.516496e-01  1.553799e-01
2.560000e-01  4.380870e-02  1.975955e+00  1.517285e-01  1.553403e-01
2.570000e-01  4.396431e-02  1.982544e+00  1.518071e-01  1.553009e-01
2.580000e-01  4.411975e-02  1.989129e+00  1.518854e-01  1.552618e-01
2.590000e-01  4.427520e-02  1.995712e+00  1.519634e-01  1.552229e-01
2.600000e-01  4.443065e-02  2.002290e+00  1.520412e-01  1.551843e-01
2.610000e-01  4.458609e-02  2.008866e+00  1.521187e-01  1.551459e-01
2.620000e-01  4.474153e-02  2.015438e+00  1.521960e-01  1.551078e-01
2.630000e-01  4.489677e-02  2.022007e+00  1.522729e-01  1.550699e-01
2.640000e-01  4.505218e-02  2.028572e+00  1.523496e-01  1.550322e-01
2.650000e-01  4.520739e-02  2.035135e+00  1.524260e-01  1.549948e-01
2.660000e-01  4.536258e-02  2.041693e+00  1.525021e-01  1.549576e-01
2.670000e-01  4.551774e-02  2.048249e+00  1.525780e-01  1.549207e-01
2.680000e-01  4.567304e-02  2.054802e+00  1.526537e-01  1.548839e-01
2.690000e-01  4.582814e-02  2.061351e+00  1.527291e-01  1.548474e-01
2.700000e-01  4.598320e-02  2.067897e+00  1.528042e-01  1.548111e-01
2.710000e-01  4.613821e-02  2.074439e+00  1.528790e-01  1.547750e-01
2.720000e-01  4.629318e-02  2.080979e+00  1.529536e-01  1.547392e-01
2.730000e-01  4.644810e-02  2.087515e+00  1.530279e-01  1.547035e-01
2.740000e-01  4.660315e-02  2.094048e+00  1.531021e-01  1.546681e-01
2.750000e-01  4.675796e-02  2.100578e+00  1.531759e-01  1.546329e-01
2.760000e-01  4.691289e-02  2.107105e+00  1.532495e-01  1.545979e-01
2.770000e-01  4.706758e-02  2.113629e+00  1.533228e-01  1.545631e-01
2.780000e-01  4.722239e-02  2.120150e+00  1.533960e-01  1.545286e-01
2.790000e-01  4.737712e-02  2.126667e+00  1.534688e-01  1.544942e-01
2.800000e-01  4.753196e-02  2.133182e+00  1.535415e-01  1.544600e-01
2.810000e-01  4.768654e-02  2.139693e+00  1.536139e-01  1.544261e-01
2.820000e-01  4.784123e-02  2.146201e+00  1.536861e-01  1.543923e-01
2.830000e-01  4.799583e-02  2.152707e+00  1.537580e-01  1.543587e-01
2.840000e-01  4.815035e-02  2.159209e+00  1.538297e-01  1.543254e-01
2.850000e-01  4.830495e-02  2.165708e+00  1.539012e-01  1.542922e-01
2.860000e-01  4.845947e-02  2.172204e+00  1.539724e-01  1.542592e-01
2.870000e-01  4.861389e-02  2.178697e+00  1.540434e-01  1.542264e-01
2.880000e-01  4.876839e-02  2.185187e+00  1.541142e-01  1.541938e-01
2.890000e-01  4.892279e-02  2.191675e+00  1.541847e-01  1.541614e-01
2.900000e-01  4.907727e-02  2.198159e+00  1.542551e-01  1.541292e-01
2.910000e-01  4.923145e-02  2.204640e+00  1.543252e-01  1.540972e-01
2.920000e-01  4.938590e-02  2.211119e+00  1.543951e-01  1.540653e-01
2.930000e-01  4.954004e-02  2.217594e+00  1.544647e-01  1.540336e-01
2.940000e-01  4.969444e-02  2.224066e+00  1.545342e-01  1.540021e-01
2.950000e-01  4.984852e-02  2.230536e+00  1.546034e-01  1.539708e-01
2.960000e-01  5.000286e-02  2.237003e+00  1.546725e-01  1.539397e-01
2.970000e-01  5.015688e-02  2.243467e+00  1.547413e-01  1.539088e-01
2.980000e-01  5.031095e-02  2.249928e+00  1.548098e-01  1.538780e-01
2.990000e-01  5.046508e-02  2.256386e+00  1.548783e-01  1.538474e-01
3.000000e-01  5.061927e-02  2.262841e+00  1.549465e-01  1.538169e-01
3.010000e-01  5.077321e-02  2.269293e+00  1.550144e-01  1.537867e-01
3.020000e-01  5.092721e-02  2.275743e+00  1.550822e-01  1.537566e-01
3.030000e-01  5.108115e-02  2.282190e+00  1.551497e-01  1.537266e-01
3.040000e-01  5.123513e-02  2.288634e+00  1.552171e-01  1.536969e-01
3.050000e-01  5.138896e-02  2.295075e+00  1.552842e-01  1.536673e-01
3.060000e-01  5.154283e-02  2.301513e+00  1.553512e-01  1.536379e-01
3.070000e-01  5.169673e-02  2.307949e+00  1.554180e-01  1.536086e-01
3.080000e-01  5.185046e-02  2.314382e+00  1.554845e-01  1.535795e-01
3.090000e-01  5.200443e-02  2.320812e+00  1.555509e-01  1.535505e-01
3.100000e-01  5.215802e-02  2.327239e+00  1.556170e-01  1.535217e-01
3.110000e-01  5.231184e-02  2.333664e+00  1.556830e-01  1.534931e-01
3.120000e-01  5.246548e-02  2.340086e+00  1.557487e-01  1.534646e-01
3.130000e-01  5.261914e-02  2.346505e+00  1.558143e-01  1.534363e-01
3.140000e-01  5.277282e-02  2.352922e+00  1.558797e-01  1.534081e-01
3.150000e-01  5.292651e-02  2.359336e+00  1.559450e-01  1.533801e-01
3.160000e-01  5.308002e-02  2.365747e+00  1.560099e-01  1.533522e-01
3.170000e-01  5.323353e-02  2.372155e+00  1.560747e-01  1.533245e-01
3.180000e-01  5.338705e-02  2.378561e+00  1.561394e-01  1.532969e-01
3.190000e-01  5.354057e-02  2.384965e+00  1.562038e-01  1.532695e-01
3.200000e-01  5.369410e-02  2.391365e+00  1.562681e-01  1.532422e-01
3.210000e-01  5.384753e-02  2.397763e+00  1.563322e-01  1.532151e-01
3.220000e-01  5.400095e-02  2.404158e+00  1.563961e-01  1.531881e-01
3.230000e-01  5.415427e-02  2.410551e+00  1.564598e-01  1.531613e-01
3.240000e-01  5.430778e-02  2.416941e+00  1.565234e-01  1.531346e-01
3.250000e-01  5.446108e-02  2.423329e+00  1.565867e-01  1.531080e-01
3.260000e-01  5.461437e-02  2.429714e+00  1.566499e-01  1.530816e-01
3.270000e-01  5.476764e-02  2.436096e+00  1.567129e-01  1.530553e-01
3.280000e-01  5.492090e-02  2.442476e+00  1.567757e-01  1.530292e-01
3.290000e-01  5.507413e-02  2.448853e+00  1.568384e-01  1.530032e-01
3.300000e-01  5.522735e-02  2.455228e+00  1.569009e-01  1.529773e-01
3.310000e-01  5.538054e-02  2.461600e+00  1.569632e-01  1.529515e-01
3.320000e-01  5.553371e-02  2.467970e+00  1.570253e-01  1.529259e-01
3.330000e-01  5.568674e-02  2.474337e+00  1.570872e-01  1.529005e-01
3.340000e-01  5.583974e-02  2.480701e+00  1.571490e-01  1.528751e-01
3.350000e-01  5.599281e-02  2.487064e+00  1.572106e-01  1.528499e-01
3.360000e-01  5.614585e-02  2.493423e+00  1.572721e-01  1.528249e-01
3.370000e-01  5.629906e-02  2.499780e+00  1.573334e-01  1.527999e-01
3.380000e-01  5.645202e-02  2.506135e+00  1.573946e-01  1.527750e-01
3.390000e-01  5.660494e-02  2.512487e+00  1.574555e-01  1.527504e-01
3.400000e-01  5.675781e-02  2.518837e+00  1.575163e-01  1.527258e-01
3.410000e-01  5.691085e-02  2.525184e+00  1.575769e-01  1.527013e-01
3.420000e-01  5.706362e-02  2.531529e+00  1.576374e-01  1.526770e-01
3.430000e-01  5.721657e-02  2.537872e+00  1.576977e-01  1.526528e-01
3.440000e-01  5.736945e-02  2.544212e+00  1.577579e-01  1.526287e-01
3.450000e-01  5.752228e-02  2.550549e+00  1.578179e-01  1.526048e-01
3.460000e-01  5.767506e-02  2.556885e+00  1.578777e-01  1.525809e-01
3.470000e-01  5.782777e-02  2.563218e+00  1.579373e-01  1.525572e-01
