# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]
1.000000e-02  4.327590e-03  1.525197e-03  8.164728e-02  4.834320e-01
1.000000e-02  4.376767e-03  1.516078e-03  8.148243e-02  4.857071e-01
1.000000e-02  4.425944e-03  1.506947e-03  8.131627e-02  4.879776e-01
1.000000e-02  4.475122e-03  1.497814e-03  8.114894e-02  4.902420e-01
1.000000e-02  4.524299e-03  1.488677e-03  8.098033e-02  4.925018e-01
1.000000e-02  4.573476e-03  1.479536e-03  8.081046e-02  4.947571e-01
1.000000e-02  4.622653e-03  1.470391e-03  8.063932e-02  4.970078e-01
1.000000e-02  4.671830e-03  1.461243e-03  8.046691e-02  4.992538e-01
1.000000e-02  4.721007e-03  1.452084e-03  8.029305e-02  5.014977e-01
1.000000e-02  4.770185e-03  1.442920e-03  8.011783e-02  5.037384e-01
1.000000e-02  4.819362e-03  1.433754e-03  7.994130e-02  5.059753e-01
1.000000e-02  4.868539e-03  1.424578e-03  7.976327e-02  5.082108e-01
1.000000e-02  4.917716e-03  1.415406e-03  7.958397e-02  5.104424e-01
1.000000e-02  4.966893e-03  1.406225e-03  7.940314e-02  5.126730e-01
1.000000e-02  5.016070e-03  1.397039e-03  7.922085e-02  5.149017e-01
1.000000e-02  5.065248e-03  1.387845e-03  7.903703e-02  5.171295e-01
1.000000e-02  5.114425e-03  1.378650e-03  7.885175e-02  5.193554e-01
1.000000e-02  5.163602e-03  1.369449e-03  7.866489e-02  5.215813e-01
1.000000e-02  5.212779e-03  1.360240e-03  7.847645e-02  5.238066e-01
1.000000e-02  5.261956e-03  1.351027e-03  7.828641e-02  5.260315e-01
1.000000e-02  5.311133e-03  1.341811e-03  7.809475e-02  5.282570e-01
1.000000e-02  5.360311e-03  1.332590e-03  7.790146e-02  5.304825e-01
1.000000e-02  5.409488e-03  1.323360e-03  7.770644e-02  5.327087e-01
1.000000e-02  5.458665e-03  1.314127e-03  7.750971e-02  5.349365e-01
1.000000e-02  5.507842e-03  1.304894e-03  7.731134e-02  5.371643e-01
1.000000e-02  5.557019e-03  1.295650e-03  7.711107e-02  5.393951e-01
1.000000e-02  5.606196e-03  1.286398e-03  7.690899e-02  5.416275e-01
1.000000e-02  5.655374e-03  1.277150e-03  7.670519e-02  5.438614e-01
1.000000e-02  5.704551e-03  1.267885e-03  7.649935e-02  5.460987e-01
1.000000e-02  5.753728e-03  1.258623e-03  7.629169e-02  5.483383e-01
1.000000e-02  5.802905e-03  1.249353e-03  7.608205e-02  5.505814e-01
1.000000e-02  5.852082e-03  1.240077e-03  7.587041e-02  5.528278e-01
1.000000e-02  5.901259e-03  1.230790e-03  7.565669e-02  5.550781e-01
1.000000e-02  5.950436e-03  1.221507e-03  7.544101e-02  5.573318e-01
1.000000e-02  5.999614e-03  1.212213e-03  7.522317e-02  5.595901e-01
1.000000e-02  6.048791e-03  1.202916e-03  7.500319e-02  5.618530e-01
1.000000e-02  6.097968e-03  1.193608e-03  7.478096e-02  5.641212e-01
1.000000e-02  6.147145e-03  1.184301e-03  7.455659e-02  5.663940e-01
1.000000e-02  6.196322e-03  1.174980e-03  7.432977e-02  5.686737e-01
1.000000e-02  6.245499e-03  1.165657e-03  7.410069e-02  5.709585e-01
1.000000e-02  6.294677e-03  1.156327e-03  7.386921e-02  5.732498e-01
1.000000e-02  6.343854e-03  1.146993e-03  7.363535e-02  5.755470e-01
1.000000e-02  6.393031e-03  1.137650e-03  7.339893e-02  5.778519e-01
1.000000e-02  6.442208e-03  1.128302e-03  7.316000e-02  5.801636e-01
1.000000e-02  6.491385e-03  1.118943e-03  7.291837e-02  5.824837e-01
1.000000e-02  6.540562e-03  1.109588e-03  7.267426e-02  5.848106e-01
1.000000e-02  6.589740e-03  1.100218e-03  7.242728e-02  5.871468e-01
1.000000e-02  6.638917e-03  1.090835e-03  7.217736e-02  5.894928e-01
1.000000e-02  6.688094e-03  1.081456e-03  7.192487e-02  5.918457e-01
1.000000e-02  6.737271e-03  1.072067e-03  7.166933e-02  5.942093e-01
1.000000e-02  6.786448e-03  1.062669e-03  7.141078e-02  5.965828e-01
1.000000e-02  6.835625e-03  1.053262e-03  7.114913e-02  5.989670e-01
1.000000e-02  6.884803e-03  1.043851e-03  7.088443e-02  6.013611e-01
1.000000e-02  6.933980e-03  1.034428e-03  7.061639e-02  6.037674e-01
1.000000e-02  6.983157e-03  1.024993e-03  7.034495e-02  6.061859e-01
1.000000e-02  7.032334e-03  1.015559e-03  7.007033e-02  6.086151e-01
1.000000e-02  7.081511e-03  1.006118e-03  6.979225e-02  6.110565e-01
1.000000e-02  7.130688e-03  9.966551e-04  6.951031e-02  6.135132e-01
1.000000e-02  7.179866e-03  9.871913e-04  6.922488e-02  6.159821e-01
1.000000e-02  7.229043e-03  9.777213e-04  6.893573e-02  6.184647e-01
1.000000e-02  7.278220e-03  9.682302e-04  6.864242e-02  6.209641e-01
1.000000e-02  7.327397e-03  9.587384e-04  6.834532e-02  6.234772e-01
1.000000e-02  7.376574e-03  9.492354e-04  6.804415e-02  6.260056e-01
1.000000e-02  7.425751e-03  9.397239e-04  6.773874e-02  6.285507e-01
1.000000e-02  7.474928e-03  9.301881e-04  6.742866e-02  6.311150e-01
1.000000e-02  7.524106e-03  9.206476e-04  6.711424e-02  6.336960e-01
1.000000e-02  7.573283e-03  9.110981e-04  6.679528e-02  6.362946e-01
1.000000e-02  7.622460e-03  9.015314e-04  6.647144e-02  6.389130e-01
1.000000e-02  7.671637e-03  8.919603e-04  6.614288e-02  6.415497e-01
1.000000e-02  7.720814e-03  8.823578e-04  6.580870e-02  6.442108e-01
1.000000e-02  7.769991e-03  8.727549e-04  6.546968e-02  6.468903e-01
1.000000e-02  7.819169e-03  8.631265e-04  6.512491e-02  6.495941e-01
1.000000e-02  7.868346e-03  8.534903e-04  6.477474e-02  6.523193e-01
1.000000e-02  7.917523e-03  8.438336e-04  6.441860e-02  6.550697e-01
1.000000e-02  7.966700e-03  8.341588e-04  6.405638e-02  6.578453e-01
1.000000e-02  8.015877e-03  8.244663e-04  6.368792e-02  6.606468e-01
1.000000e-02  8.065054e-03  8.147519e-04  6.331288e-02  6.634758e-01
1.000000e-02  8.114232e-03  8.050176e-04  6.293110e-02  6.663330e-01
1.000000e-02  8.163409e-03  7.952553e-04  6.254204e-02  6.692215e-01
1.000000e-02  8.212586e-03  7.854700e-04  6.214569e-02  6.721405e-01
1.000000e-02  8.261763e-03  7.756634e-04  6.174185e-02  6.750908e-01
1.000000e-02  8.310940e-03  7.658257e-04  6.132985e-02  6.780762e-01
1.000000e-02  8.360117e-03  7.559602e-04  6.090956e-02  6.810966e-01
1.000000e-02  8.409295e-03  7.460646e-04  6.048062e-02  6.841537e-01
1.000000e-02  8.458472e-03  7.361372e-04  6.004257e-02  6.872498e-01
1.000000e-02  8.507649e-03  7.261732e-04  5.959492e-02  6.903870e-01
1.000000e-02  8.556826e-03  7.161655e-04  5.913703e-02  6.935684e-01
1.000000e-02  8.606003e-03  7.061238e-04  5.866895e-02  6.967926e-01
1.000000e-02  8.655180e-03  6.960286e-04  5.818937e-02  7.000671e-01
1.000000e-02  8.704358e-03  6.858839e-04  5.769805e-02  7.033920e-01
1.000000e-02  8.753535e-03  6.756920e-04  5.719457e-02  7.067688e-01
1.000000e-02  8.802712e-03  6.654528e-04  5.667845e-02  7.101990e-01
1.000000e-02  8.851889e-03  6.551405e-04  5.614799e-02  7.136917e-01
1.000000e-02  8.901066e-03  6.447575e-04  5.560267e-02  7.172485e-01
1.000000e-02  8.950243e-03  6.343166e-04  5.504246e-02  7.208679e-01
1.000000e-02  8.999420e-03  6.237898e-04  5.446529e-02  7.245605e-01
1.000000e-02  9.048598e-03  6.131659e-04  5.386983e-02  7.283325e-01
1.000000e-02  9.097775e-03  6.024619e-04  5.325616e-02  7.321808e-01
1.000000e-02  9.146952e-03  5.916390e-04  5.262133e-02  7.361206e-01
1.000000e-02  9.196129e-03  5.806982e-04  5.196435e-02  7.401550e-01
1.000000e-02  9.245306e-03  5.696402e-04  5.128418e-02  7.442871e-01
1.000000e-02  9.294483e-03  5.584367e-04  5.057812e-02  7.485291e-01
1.000000e-02  9.343661e-03  5.470664e-04  4.984354e-02  7.528923e-01
1.000000e-02  9.392838e-03  5.355174e-04  4.907823e-02  7.573853e-01
1.000000e-02  9.442015e-03  5.237720e-04  4.827955e-02  7.620178e-01
1.000000e-02  9.491192e-03  5.117901e-04  4.744314e-02  7.668091e-01
1.000000e-02  9.540369e-03  4.995514e-04  4.656564e-02  7.717712e-01
1.000000e-02  9.589546e-03  4.870122e-04  4.564185e-02  7.769257e-01
1.000000e-02  9.638724e-03  4.741382e-04  4.466682e-02  7.822906e-01
1.000000e-02  9.687901e-03  4.608723e-04  4.363361e-02  7.878937e-01
1.000000e-02  9.737078e-03  4.471547e-04  4.253476e-02  7.937622e-01
1.000000e-02  9.786255e-03  4.328995e-04  4.136000e-02  7.999359e-01
2.000000e-02  0.000000e+00  4.383398e-03  1.042756e-01  1.525879e-06
2.000000e-02  9.671559e-05  4.382154e-03  1.042666e-01  1.745911e-02
2.000000e-02  1.934312e-04  4.378516e-03  1.042405e-01  3.454285e-02
2.000000e-02  2.901468e-04  4.372713e-03  1.041987e-01  5.094910e-02
2.000000e-02  3.868623e-04  4.365047e-03  1.041435e-01  6.648560e-02
2.000000e-02  4.835779e-04  4.355843e-03  1.040770e-01  8.106079e-02
2.000000e-02  5.802935e-04  4.345402e-03  1.040013e-01  9.466858e-02
2.000000e-02  6.770091e-04  4.333964e-03  1.039182e-01  1.073456e-01
2.000000e-02  7.737247e-04  4.321743e-03  1.038292e-01  1.191650e-01
2.000000e-02  8.704403e-04  4.308892e-03  1.037352e-01  1.302032e-01
2.000000e-02  9.671559e-04  4.295536e-03  1.036373e-01  1.405396e-01
2.000000e-02  1.063871e-03  4.281770e-03  1.035359e-01  1.502441e-01
2.000000e-02  1.160587e-03  4.267669e-03  1.034317e-01  1.593872e-01
2.000000e-02  1.257303e-03  4.253300e-03  1.033251e-01  1.680267e-01
2.000000e-02  1.354018e-03  4.238698e-03  1.032164e-01  1.762146e-01
2.000000e-02  1.450734e-03  4.223906e-03  1.031058e-01  1.839966e-01
2.000000e-02  1.547449e-03  4.208951e-03  1.029936e-01  1.914139e-01
2.000000e-02  1.644165e-03  4.193848e-03  1.028798e-01  1.985008e-01
2.000000e-02  1.740881e-03  4.178629e-03  1.027646e-01  2.052879e-01
2.000000e-02  1.837596e-03  4.163308e-03  1.026482e-01  2.118027e-01
2.000000e-02  1.934312e-03  4.147887e-03  1.025306e-01  2.180679e-01
2.000000e-02  2.031027e-03  4.132394e-03  1.024119e-01  2.241058e-01
2.000000e-02  2.127743e-03  4.116825e-03  1.022920e-01  2.299347e-01
2.000000e-02  2.224458e-03  4.101186e-03  1.021712e-01  2.355713e-01
2.000000e-02  2.321174e-03  4.085494e-03  1.020494e-01  2.410294e-01
2.000000e-02  2.417890e-03  4.069742e-03  1.019266e-01  2.463242e-01
2.000000e-02  2.514605e-03  4.053944e-03  1.018028e-01  2.514656e-01
2.000000e-02  2.611321e-03  4.038109e-03  1.016783e-01  2.564644e-01
2.000000e-02  2.708036e-03  4.022223e-03  1.015528e-01  2.613327e-01
2.000000e-02  2.804752e-03  4.006307e-03  1.014264e-01  2.660763e-01
2.000000e-02  2.901468e-03  3.990357e-03  1.012992e-01  2.707047e-01
2.000000e-02  2.998183e-03  3.974364e-03  1.011711e-01  2.752258e-01
2.000000e-02  3.094899e-03  3.958344e-03  1.010422e-01  2.796448e-01
2.000000e-02  3.191614e-03  3.942299e-03  1.009124e-01  2.839684e-01
2.000000e-02  3.288330e-03  3.926231e-03  1.007819e-01  2.882019e-01
2.000000e-02  3.385046e-03  3.910121e-03  1.006504e-01  2.923515e-01
2.000000e-02  3.481761e-03  3.893990e-03  1.005182e-01  2.964211e-01
2.000000e-02  3.578477e-03  3.877848e-03  1.003851e-01  3.004150e-01
2.000000e-02  3.675192e-03  3.861667e-03  1.002512e-01  3.043381e-01
2.000000e-02  3.771908e-03  3.845476e-03  1.001164e-01  3.081924e-01
2.000000e-02  3.868623e-03  3.829269e-03  9.998090e-02  3.119831e-01
2.000000e-02  3.965339e-03  3.813036e-03  9.984451e-02  3.157127e-01
2.000000e-02  4.062055e-03  3.796780e-03  9.970725e-02  3.193848e-01
2.000000e-02  4.158770e-03  3.780503e-03  9.956913e-02  3.230022e-01
2.000000e-02  4.255486e-03  3.764215e-03  9.943020e-02  3.265671e-01
2.000000e-02  4.352201e-03  3.747898e-03  9.929036e-02  3.300823e-01
2.000000e-02  4.448917e-03  3.731582e-03  9.914975e-02  3.335495e-01
2.000000e-02  4.545633e-03  3.715233e-03  9.900819e-02  3.369720e-01
2.000000e-02  4.642348e-03  3.698869e-03  9.886576e-02  3.403511e-01
2.000000e-02  4.739064e-03  3.682493e-03  9.872248e-02  3.436890e-01
2.000000e-02  4.835779e-03  3.666090e-03  9.857825e-02  3.469879e-01
2.000000e-02  4.932495e-03  3.649685e-03  9.843320e-02  3.502483e-01
2.000000e-02  5.029211e-03  3.633266e-03  9.828724e-02  3.534729e-01
2.000000e-02  5.125926e-03  3.616815e-03  9.814029e-02  3.566635e-01
2.000000e-02  5.222642e-03  3.600370e-03  9.799253e-02  3.598206e-01
2.000000e-02  5.319357e-03  3.583897e-03  9.784376e-02  3.629463e-01
2.000000e-02  5.416073e-03  3.567409e-03  9.769405e-02  3.660423e-01
2.000000e-02  5.512788e-03  3.550913e-03  9.754343e-02  3.691086e-01
2.000000e-02  5.609504e-03  3.534390e-03  9.739176e-02  3.721481e-01
2.000000e-02  5.706220e-03  3.517863e-03  9.723919e-02  3.751602e-01
2.000000e-02  5.802935e-03  3.501320e-03  9.708563e-02  3.781471e-01
2.000000e-02  5.899651e-03  3.484763e-03  9.693107e-02  3.811096e-01
2.000000e-02  5.996366e-03  3.468192e-03  9.677551e-02  3.840485e-01
2.000000e-02  6.093082e-03  3.451618e-03  9.661900e-02  3.869644e-01
2.000000e-02  6.189798e-03  3.435014e-03  9.646136e-02  3.898598e-01
2.000000e-02  6.286513e-03  3.418396e-03  9.630267e-02  3.927345e-01
2.000000e-02  6.383229e-03  3.401779e-03  9.614304e-02  3.955883e-01
2.000000e-02  6.479944e-03  3.385133e-03  9.598222e-02  3.984245e-01
2.000000e-02  6.576660e-03  3.368479e-03  9.582037e-02  4.012421e-01
2.000000e-02  6.673375e-03  3.351811e-03  9.565742e-02  4.040421e-01
2.000000e-02  6.770091e-03  3.335138e-03  9.549344e-02  4.068245e-01
2.000000e-02  6.866807e-03  3.318439e-03  9.532823e-02  4.095924e-01
2.000000e-02  6.963522e-03  3.301737e-03  9.516198e-02  4.123436e-01
2.000000e-02  7.060238e-03  3.285008e-03  9.499447e-02  4.150818e-01
2.000000e-02  7.156953e-03  3.268287e-03  9.482595e-02  4.178040e-01
2.000000e-02  7.253669e-03  3.251528e-03  9.465608e-02  4.205147e-01
2.000000e-02  7.350385e-03  3.234776e-03  9.448516e-02  4.232109e-01
2.000000e-02  7.447100e-03  3.217998e-03  9.431293e-02  4.258961e-01
2.000000e-02  7.543816e-03  3.201213e-03  9.413953e-02  4.285690e-01
2.000000e-02  7.640531e-03  3.184411e-03  9.396485e-02  4.312309e-01
2.000000e-02  7.737247e-03  3.167593e-03  9.378891e-02  4.338821e-01
2.000000e-02  7.833963e-03  3.150765e-03  9.361170e-02  4.365234e-01
2.000000e-02  7.930678e-03  3.133928e-03  9.343322e-02  4.391548e-01
2.000000e-02  8.027394e-03  3.117077e-03  9.325342e-02  4.417770e-01
2.000000e-02  8.124109e-03  3.100209e-03  9.307227e-02  4.443909e-01
2.000000e-02  8.220825e-03  3.083322e-03  9.288971e-02  4.469971e-01
2.000000e-02  8.317540e-03  3.066428e-03  9.270584e-02  4.495949e-01
2.000000e-02  8.414256e-03  3.049525e-03  9.252061e-02  4.521851e-01
2.000000e-02  8.510972e-03  3.032610e-03  9.233398e-02  4.547684e-01
2.000000e-02  8.607687e-03  3.015672e-03  9.214585e-02  4.573456e-01
2.000000e-02  8.704403e-03  2.998717e-03  9.195623e-02  4.599174e-01
2.000000e-02  8.801118e-03  2.981763e-03  9.176524e-02  4.624825e-01
2.000000e-02  8.897834e-03  2.964783e-03  9.157268e-02  4.650429e-01
2.000000e-02  8.994550e-03  2.947798e-03  9.137861e-02  4.675987e-01
2.000000e-02  9.091265e-03  2.930801e-03  9.118305e-02  4.701492e-01
2.000000e-02  9.187981e-03  2.913778e-03  9.098582e-02  4.726967e-01
2.000000e-02  9.284696e-03  2.896753e-03  9.078709e-02  4.752396e-01
2.000000e-02  9.381412e-03  2.879704e-03  9.058664e-02  4.777802e-01
2.000000e-02  9.478128e-03  2.862654e-03  9.038465e-02  4.803169e-01
2.000000e-02  9.574843e-03  2.845581e-03  9.018094e-02  4.828512e-01
2.000000e-02  9.671559e-03  2.828494e-03  8.997550e-02  4.853836e-01
2.000000e-02  9.768274e-03  2.811397e-03  8.976840e-02  4.879135e-01
2.000000e-02  9.864990e-03  2.794293e-03  8.955956e-02  4.904419e-01
2.000000e-02  9.961705e-03  2.777154e-03  8.934879e-02  4.929703e-01
2.000000e-02  1.005842e-02  2.760023e-03  8.913638e-02  4.954964e-01
2.000000e-02  1.015514e-02  2.742863e-03  8.892202e-02  4.980225e-01
2.000000e-02  1.025185e-02  2.725695e-03  8.870580e-02  5.005486e-01
2.000000e-02  1.034857e-02  2.708513e-03  8.848773e-02  5.030739e-01
2.000000e-02  1.044528e-02  2.691318e-03  8.826767e-02  5.056007e-01
2.000000e-02  1.054200e-02  2.674115e-03  8.804574e-02  5.081268e-01
2.000000e-02  1.063871e-02  2.656881e-03  8.782165e-02  5.106556e-01
2.000000e-02  1.073543e-02  2.639645e-03  8.759560e-02  5.131851e-01
2.000000e-02  1.083215e-02  2.622395e-03  8.736748e-02  5.157166e-01
2.000000e-02  1.092886e-02  2.605112e-03  8.713708e-02  5.182510e-01
2.000000e-02  1.102558e-02  2.587846e-03  8.690483e-02  5.207855e-01
2.000000e-02  1.112229e-02  2.570537e-03  8.667009e-02  5.233253e-01
2.000000e-02  1.121901e-02  2.553226e-03  8.643326e-02  5.258667e-01
2.000000e-02  1.131572e-02  2.535899e-03  8.619413e-02  5.284119e-01
2.000000e-02  1.141244e-02  2.518559e-03  8.595273e-02  5.309601e-01
2.000000e-02  1.150915e-02  2.501187e-03  8.570874e-02  5.335144e-01
2.000000e-02  1.160587e-02  2.483812e-03  8.546249e-02  5.360718e-01
2.000000e-02  1.170259e-02  2.466440e-03  8.521398e-02  5.386322e-01
2.000000e-02  1.179930e-02  2.449040e-03  8.496284e-02  5.411987e-01
2.000000e-02  1.189602e-02  2.431612e-03  8.470898e-02  5.437721e-01
2.000000e-02  1.199273e-02  2.414177e-03  8.445263e-02  5.463501e-01
2.000000e-02  1.208945e-02  2.396716e-03  8.419352e-02  5.489349e-01
2.000000e-02  1.218616e-02  2.379258e-03  8.393191e-02  5.515244e-01
2.000000e-02  1.228288e-02  2.361764e-03  8.366727e-02  5.541229e-01
2.000000e-02  1.237960e-02  2.344276e-03  8.340010e-02  5.567261e-01
2.000000e-02  1.247631e-02  2.326757e-03  8.312984e-02  5.593384e-01
2.000000e-02  1.257303e-02  2.309226e-03  8.285673e-02  5.619576e-01
2.000000e-02  1.266974e-02  2.291685e-03  8.258063e-02  5.645851e-01
2.000000e-02  1.276646e-02  2.274119e-03  8.230140e-02  5.672215e-01
2.000000e-02  1.286317e-02  2.256538e-03  8.201905e-02  5.698666e-01
2.000000e-02  1.295989e-02  2.238926e-03  8.173335e-02  5.725220e-01
2.000000e-02  1.305660e-02  2.221322e-03  8.144465e-02  5.751850e-01
2.000000e-02  1.315332e-02  2.203679e-03  8.115238e-02  5.778595e-01
2.000000e-02  1.325004e-02  2.186022e-03  8.085666e-02  5.805450e-01
2.000000e-02  1.334675e-02  2.168362e-03  8.055764e-02  5.832397e-01
2.000000e-02  1.344347e-02  2.150670e-03  8.025491e-02  5.859465e-01
2.000000e-02  1.354018e-02  2.132956e-03  7.994841e-02  5.886658e-01
2.000000e-02  1.363690e-02  2.115222e-03  7.963815e-02  5.913971e-01
2.000000e-02  1.373361e-02  2.097480e-03  7.932423e-02  5.941395e-01
2.000000e-02  1.383033e-02  2.079727e-03  7.900640e-02  5.968948e-01
2.000000e-02  1.392704e-02  2.061930e-03  7.868423e-02  5.996658e-01
2.000000e-02  1.402376e-02  2.044124e-03  7.835812e-02  6.024490e-01
2.000000e-02  1.412048e-02  2.026299e-03  7.802771e-02  6.052475e-01
