# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]
3.400000e-02  7.089886e-03  3.621674e-01  1.134555e-01  1.876306e-01
3.500000e-02  7.277848e-03  3.709614e-01  1.139683e-01  1.869485e-01
3.600000e-02  7.465142e-03  3.797166e-01  1.144673e-01  1.862889e-01
3.700000e-02  7.651767e-03  3.884341e-01  1.149533e-01  1.856505e-01
3.800000e-02  7.837763e-03  3.971154e-01  1.154268e-01  1.850322e-01
3.900000e-02  8.023152e-03  4.057615e-01  1.158886e-01  1.844330e-01
4.000000e-02  8.207938e-03  4.143737e-01  1.163393e-01  1.838519e-01
4.100000e-02  8.392160e-03  4.229529e-01  1.167793e-01  1.832880e-01
4.200000e-02  8.575816e-03  4.315003e-01  1.172092e-01  1.827406e-01
4.300000e-02  8.758935e-03  4.400168e-01  1.176295e-01  1.822088e-01
4.400000e-02  8.941522e-03  4.485032e-01  1.180405e-01  1.816919e-01
4.500000e-02  9.123591e-03  4.569604e-01  1.184426e-01  1.811893e-01
4.600000e-02  9.305171e-03  4.653892e-01  1.188364e-01  1.807002e-01
4.700000e-02  9.486235e-03  4.737905e-01  1.192220e-01  1.802242e-01
4.800000e-02  9.666853e-03  4.821649e-01  1.195999e-01  1.797606e-01
4.900000e-02  9.847018e-03  4.905131e-01  1.199703e-01  1.793089e-01
5.000000e-02  1.002671e-02  4.988359e-01  1.203336e-01  1.788687e-01
5.100000e-02  1.020595e-02  5.071338e-01  1.206899e-01  1.784394e-01
5.200000e-02  1.038479e-02  5.154075e-01  1.210397e-01  1.780206e-01
5.300000e-02  1.056323e-02  5.236575e-01  1.213832e-01  1.776119e-01
5.400000e-02  1.074124e-02  5.318844e-01  1.217205e-01  1.772129e-01
5.500000e-02  1.091885e-02  5.400888e-01  1.220519e-01  1.768233e-01
5.600000e-02  1.109606e-02  5.482711e-01  1.223775e-01  1.764426e-01
5.700000e-02  1.127291e-02  5.564318e-01  1.226977e-01  1.760706e-01
5.800000e-02  1.144937e-02  5.645714e-01  1.230125e-01  1.757069e-01
5.900000e-02  1.162550e-02  5.726904e-01  1.233223e-01  1.753512e-01
6.000000e-02  1.180125e-02  5.807892e-01  1.236270e-01  1.750032e-01
6.100000e-02  1.197665e-02  5.888683e-01  1.239270e-01  1.746628e-01
6.200000e-02  1.215171e-02  5.969279e-01  1.242222e-01  1.743295e-01
6.300000e-02  1.232645e-02  6.049686e-01  1.245130e-01  1.740032e-01
6.400000e-02  1.250088e-02  6.129906e-01  1.247994e-01  1.736836e-01
6.500000e-02  1.267495e-02  6.209944e-01  1.250816e-01  1.733705e-01
6.600000e-02  1.284872e-02  6.289803e-01  1.253596e-01  1.730637e-01
6.700000e-02  1.302219e-02  6.369486e-01  1.256337e-01  1.727630e-01
6.800000e-02  1.319534e-02  6.448997e-01  1.259038e-01  1.724682e-01
6.900000e-02  1.336823e-02  6.528339e-01  1.261703e-01  1.721791e-01
7.000000e-02  1.354079e-02  6.607514e-01  1.264330e-01  1.718955e-01
7.100000e-02  1.371312e-02  6.686526e-01  1.266923e-01  1.716173e-01
7.200000e-02  1.388514e-02  6.765378e-01  1.269480e-01  1.713442e-01
7.300000e-02  1.405686e-02  6.844072e-01  1.272004e-01  1.710763e-01
7.400000e-02  1.422836e-02  6.922611e-01  1.274495e-01  1.708131e-01
7.500000e-02  1.439960e-02  7.000997e-01  1.276955e-01  1.705547e-01
7.600000e-02  1.457054e-02  7.079234e-01  1.279383e-01  1.703010e-01
7.700000e-02  1.474124e-02  7.157324e-01  1.281781e-01  1.700517e-01
7.800000e-02  1.491167e-02  7.235268e-01  1.284150e-01  1.698068e-01
7.900000e-02  1.508189e-02  7.313069e-01  1.286490e-01  1.695660e-01
8.000000e-02  1.525187e-02  7.390730e-01  1.288802e-01  1.693294e-01
8.100000e-02  1.542160e-02  7.468253e-01  1.291086e-01  1.690968e-01
8.200000e-02  1.559108e-02  7.545639e-01  1.293344e-01  1.688681e-01
8.300000e-02  1.576035e-02  7.622892e-01  1.295576e-01  1.686431e-01
8.400000e-02  1.592937e-02  7.700012e-01  1.297782e-01  1.684219e-01
8.500000e-02  1.609819e-02  7.777001e-01  1.299964e-01  1.682042e-01
8.600000e-02  1.626678e-02  7.853863e-01  1.302121e-01  1.679900e-01
8.700000e-02  1.643517e-02  7.930597e-01  1.304254e-01  1.677792e-01
8.800000e-02  1.660339e-02  8.007207e-01  1.306365e-01  1.675717e-01
8.900000e-02  1.677133e-02  8.083695e-01  1.308453e-01  1.673675e-01
9.000000e-02  1.693910e-02  8.160060e-01  1.310519e-01  1.671664e-01
9.100000e-02  1.710666e-02  8.236306e-01  1.312562e-01  1.669684e-01
9.200000e-02  1.727398e-02  8.312435e-01  1.314585e-01  1.667734e-01
9.300000e-02  1.744118e-02  8.388446e-01  1.316587e-01  1.665813e-01
9.400000e-02  1.760814e-02  8.464343e-01  1.318568e-01  1.663921e-01
9.500000e-02  1.777491e-02  8.540126e-01  1.320530e-01  1.662057e-01
9.600000e-02  1.794153e-02  8.615798e-01  1.322472e-01  1.660219e-01
9.700000e-02  1.810789e-02  8.691359e-01  1.324395e-01  1.658409e-01
9.800000e-02  1.827413e-02  8.766811e-01  1.326299e-01  1.656624e-01
9.900000e-02  1.844020e-02  8.842155e-01  1.328185e-01  1.654864e-01
1.000000e-01  1.860609e-02  8.917393e-01  1.330053e-01  1.653130e-01
1.010000e-01  1.877176e-02  8.992525e-01  1.331904e-01  1.651420e-01
1.020000e-01  1.893726e-02  9.067554e-01  1.333736e-01  1.649733e-01
1.030000e-01  1.910265e-02  9.142480e-01  1.335553e-01  1.648069e-01
1.040000e-01  1.926783e-02  9.217305e-01  1.337352e-01  1.646429e-01
1.050000e-01  1.943284e-02  9.292030e-01  1.339135e-01  1.644810e-01
1.060000e-01  1.959770e-02  9.366656e-01  1.340902e-01  1.643213e-01
1.070000e-01  1.976243e-02  9.441184e-01  1.342654e-01  1.641637e-01
1.080000e-01  1.992696e-02  9.515615e-01  1.344390e-01  1.640083e-01
1.090000e-01  2.009131e-02  9.589950e-01  1.346110e-01  1.638548e-01
1.100000e-01  2.025555e-02  9.664191e-01  1.347816e-01  1.637034e-01
1.110000e-01  2.041964e-02  9.738339e-01  1.349508e-01  1.635538e-01
1.120000e-01  2.058357e-02  9.812394e-01  1.351185e-01  1.634062e-01
1.130000e-01  2.074732e-02  9.886357e-01  1.352847e-01  1.632605e-01
1.140000e-01  2.091094e-02  9.960231e-01  1.354496e-01  1.631166e-01
1.150000e-01  2.107443e-02  1.003401e+00  1.356132e-01  1.629745e-01
1.160000e-01  2.123779e-02  1.010771e+00  1.357754e-01  1.628342e-01
1.170000e-01  2.140098e-02  1.018132e+00  1.359362e-01  1.626956e-01
1.180000e-01  2.156405e-02  1.025484e+00  1.360958e-01  1.625586e-01
1.190000e-01  2.172698e-02  1.032827e+00  1.362541e-01  1.624234e-01
1.200000e-01  2.188977e-02  1.040162e+00  1.364112e-01  1.622897e-01
1.210000e-01  2.205238e-02  1.047489e+00  1.365670e-01  1.621577e-01
1.220000e-01  2.221494e-02  1.054807e+00  1.367216e-01  1.620272e-01
1.230000e-01  2.237729e-02  1.062117e+00  1.368750e-01  1.618983e-01
1.240000e-01  2.253960e-02  1.069419e+00  1.370273e-01  1.617709e-01
1.250000e-01  2.270172e-02  1.076713e+00  1.371784e-01  1.616449e-01
1.260000e-01  2.286371e-02  1.083999e+00  1.373283e-01  1.615205e-01
1.270000e-01  2.302555e-02  1.091276e+00  1.374771e-01  1.613974e-01
1.280000e-01  2.318735e-02  1.098546e+00  1.376249e-01  1.612757e-01
1.290000e-01  2.334901e-02  1.105809e+00  1.377716e-01  1.611554e-01
1.300000e-01  2.351049e-02  1.113063e+00  1.379171e-01  1.610365e-01
1.310000e-01  2.367191e-02  1.120310e+00  1.380617e-01  1.609189e-01
1.320000e-01  2.383315e-02  1.127550e+00  1.382051e-01  1.608026e-01
1.330000e-01  2.399430e-02  1.134781e+00  1.383476e-01  1.606876e-01
1.340000e-01  2.415530e-02  1.142006e+00  1.384890e-01  1.605738e-01
1.350000e-01  2.431628e-02  1.149223e+00  1.386296e-01  1.604613e-01
1.360000e-01  2.447707e-02  1.156433e+00  1.387690e-01  1.603500e-01
1.370000e-01  2.463777e-02  1.163635e+00  1.389076e-01  1.602399e-01
1.380000e-01  2.479835e-02  1.170831e+00  1.390451e-01  1.601309e-01
1.390000e-01  2.495880e-02  1.178019e+00  1.391818e-01  1.600232e-01
1.400000e-01  2.511916e-02  1.185201e+00  1.393175e-01  1.599165e-01
1.410000e-01  2.527943e-02  1.192375e+00  1.394523e-01  1.598110e-01
1.420000e-01  2.543957e-02  1.199543e+00  1.395862e-01  1.597065e-01
1.430000e-01  2.559969e-02  1.206703e+00  1.397193e-01  1.596031e-01
1.440000e-01  2.575956e-02  1.213857e+00  1.398514e-01  1.595009e-01
1.450000e-01  2.591944e-02  1.221004e+00  1.399827e-01  1.593996e-01
1.460000e-01  2.607915e-02  1.228144e+00  1.401131e-01  1.592994e-01
1.470000e-01  2.623883e-02  1.235278e+00  1.402428e-01  1.592002e-01
1.480000e-01  2.639832e-02  1.242405e+00  1.403715e-01  1.591020e-01
1.490000e-01  2.655783e-02  1.249526e+00  1.404995e-01  1.590047e-01
1.500000e-01  2.671711e-02  1.256640e+00  1.406266e-01  1.589085e-01
1.510000e-01  2.687638e-02  1.263748e+00  1.407530e-01  1.588131e-01
1.520000e-01  2.703551e-02  1.270850e+00  1.408786e-01  1.587188e-01
1.530000e-01  2.719461e-02  1.277945e+00  1.410034e-01  1.586253e-01
1.540000e-01  2.735356e-02  1.285034e+00  1.411275e-01  1.585327e-01
1.550000e-01  2.751244e-02  1.292116e+00  1.412508e-01  1.584410e-01
1.560000e-01  2.767115e-02  1.299193e+00  1.413733e-01  1.583503e-01
1.570000e-01  2.782989e-02  1.306263e+00  1.414951e-01  1.582603e-01
1.580000e-01  2.798843e-02  1.313328e+00  1.416162e-01  1.581713e-01
1.590000e-01  2.814693e-02  1.320386e+00  1.417365e-01  1.580831e-01
1.600000e-01  2.830532e-02  1.327438e+00  1.418562e-01  1.579957e-01
1.610000e-01  2.846364e-02  1.334485e+00  1.419751e-01  1.579091e-01
1.620000e-01  2.862190e-02  1.341525e+00  1.420934e-01  1.578233e-01
1.630000e-01  2.878001e-02  1.348560e+00  1.422109e-01  1.577383e-01
1.640000e-01  2.893815e-02  1.355589e+00  1.423279e-01  1.576541e-01
1.650000e-01  2.909613e-02  1.362612e+00  1.424441e-01  1.575706e-01
1.660000e-01  2.925394e-02  1.369630e+00  1.425597e-01  1.574880e-01
1.670000e-01  2.941181e-02  1.376642e+00  1.426746e-01  1.574060e-01
1.680000e-01  2.956948e-02  1.383648e+00  1.427889e-01  1.573249e-01
1.690000e-01  2.972720e-02  1.390648e+00  1.429026e-01  1.572444e-01
1.700000e-01  2.988471e-02  1.397643e+00  1.430155e-01  1.571646e-01
1.710000e-01  3.004224e-02  1.404633e+00  1.431280e-01  1.570856e-01
1.720000e-01  3.019954e-02  1.411617e+00  1.432397e-01  1.570073e-01
1.730000e-01  3.035692e-02  1.418595e+00  1.433509e-01  1.569296e-01
1.740000e-01  3.051416e-02  1.425569e+00  1.434615e-01  1.568526e-01
1.750000e-01  3.067134e-02  1.432536e+00  1.435715e-01  1.567763e-01
1.760000e-01  3.082837e-02  1.439499e+00  1.436808e-01  1.567006e-01
1.770000e-01  3.098538e-02  1.446456e+00  1.437896e-01  1.566256e-01
1.780000e-01  3.114236e-02  1.453408e+00  1.438979e-01  1.565512e-01
1.790000e-01  3.129923e-02  1.460355e+00  1.440056e-01  1.564775e-01
1.800000e-01  3.145606e-02  1.467296e+00  1.441127e-01  1.564044e-01
1.810000e-01  3.161276e-02  1.474233e+00  1.442192e-01  1.563319e-01
1.820000e-01  3.176940e-02  1.481164e+00  1.443252e-01  1.562600e-01
1.830000e-01  3.192596e-02  1.488091e+00  1.444307e-01  1.561887e-01
1.840000e-01  3.208245e-02  1.495012e+00  1.445356e-01  1.561181e-01
1.850000e-01  3.223884e-02  1.501928e+00  1.446400e-01  1.560480e-01
1.860000e-01  3.239521e-02  1.508839e+00  1.447439e-01  1.559784e-01
1.870000e-01  3.255147e-02  1.515745e+00  1.448472e-01  1.559095e-01
1.880000e-01  3.270769e-02  1.522647e+00  1.449500e-01  1.558411e-01
1.890000e-01  3.286379e-02  1.529543e+00  1.450523e-01  1.557733e-01
1.900000e-01  3.301990e-02  1.536435e+00  1.451541e-01  1.557060e-01
1.910000e-01  3.317587e-02  1.543322e+00  1.452554e-01  1.556393e-01
1.920000e-01  3.333184e-02  1.550204e+00  1.453563e-01  1.555730e-01
1.930000e-01  3.348773e-02  1.557081e+00  1.454566e-01  1.555073e-01
1.940000e-01  3.364353e-02  1.563954e+00  1.455564e-01  1.554422e-01
1.950000e-01  3.379924e-02  1.570822e+00  1.456558e-01  1.553776e-01
1.960000e-01  3.395499e-02  1.577685e+00  1.457547e-01  1.553134e-01
1.970000e-01  3.411055e-02  1.584543e+00  1.458531e-01  1.552498e-01
1.980000e-01  3.426607e-02  1.591397e+00  1.459510e-01  1.551866e-01
1.990000e-01  3.442154e-02  1.598246e+00  1.460485e-01  1.551240e-01
2.000000e-01  3.457696e-02  1.605091e+00  1.461456e-01  1.550619e-01
2.010000e-01  3.473230e-02  1.611931e+00  1.462421e-01  1.550002e-01
2.020000e-01  3.488765e-02  1.618767e+00  1.463383e-01  1.549389e-01
2.030000e-01  3.504292e-02  1.625598e+00  1.464340e-01  1.548782e-01
2.040000e-01  3.519804e-02  1.632425e+00  1.465293e-01  1.548179e-01
2.050000e-01  3.535321e-02  1.639248e+00  1.466241e-01  1.547581e-01
2.060000e-01  3.550821e-02  1.646066e+00  1.467185e-01  1.546987e-01
2.070000e-01  3.566325e-02  1.652879e+00  1.468125e-01  1.546398e-01
2.080000e-01  3.581811e-02  1.659688e+00  1.469060e-01  1.545813e-01
2.090000e-01  3.597301e-02  1.666493e+00  1.469991e-01  1.545233e-01
2.100000e-01  3.612778e-02  1.673294e+00  1.470918e-01  1.544657e-01
2.110000e-01  3.628257e-02  1.680090e+00  1.471841e-01  1.544085e-01
2.120000e-01  3.643723e-02  1.686882e+00  1.472760e-01  1.543517e-01
2.130000e-01  3.659189e-02  1.693670e+00  1.473675e-01  1.542954e-01
2.140000e-01  3.674642e-02  1.700454e+00  1.474585e-01  1.542395e-01
2.150000e-01  3.690094e-02  1.707233e+00  1.475492e-01  1.541839e-01
2.160000e-01  3.705545e-02  1.714009e+00  1.476395e-01  1.541288e-01
2.170000e-01  3.720980e-02  1.720780e+00  1.477294e-01  1.540741e-01
2.180000e-01  3.736421e-02  1.727547e+00  1.478190e-01  1.540197e-01
2.190000e-01  3.751844e-02  1.734310e+00  1.479081e-01  1.539658e-01
2.200000e-01  3.767273e-02  1.741069e+00  1.479969e-01  1.539122e-01
2.210000e-01  3.782698e-02  1.747824e+00  1.480853e-01  1.538590e-01
2.220000e-01  3.798104e-02  1.754575e+00  1.481733e-01  1.538062e-01
2.230000e-01  3.813521e-02  1.761321e+00  1.482610e-01  1.537538e-01
2.240000e-01  3.828917e-02  1.768064e+00  1.483482e-01  1.537017e-01
2.250000e-01  3.844316e-02  1.774803e+00  1.484351e-01  1.536500e-01
2.260000e-01  3.859709e-02  1.781538e+00  1.485217e-01  1.535987e-01
2.270000e-01  3.875096e-02  1.788269e+00  1.486079e-01  1.535477e-01
2.280000e-01  3.890476e-02  1.794996e+00  1.486938e-01  1.534971e-01
2.290000e-01  3.905856e-02  1.801720e+00  1.487793e-01  1.534468e-01
2.300000e-01  3.921229e-02  1.808439e+00  1.488644e-01  1.533968e-01
2.310000e-01  3.936593e-02  1.815155e+00  1.489492e-01  1.533472e-01
2.320000e-01  3.951957e-02  1.821867e+00  1.490337e-01  1.532980e-01
2.330000e-01  3.967311e-02  1.828575e+00  1.491178e-01  1.532491e-01
2.340000e-01  3.982663e-02  1.835279e+00  1.492017e-01  1.532005e-01
2.350000e-01  3.998005e-02  1.841979e+00  1.492851e-01  1.531522e-01
2.360000e-01  4.013352e-02  1.848676e+00  1.493683e-01  1.531043e-01
2.370000e-01  4.028688e-02  1.855369e+00  1.494511e-01  1.530567e-01
2.380000e-01  4.044029e-02  1.862058e+00  1.495336e-01  1.530093e-01
2.390000e-01  4.059358e-02  1.868744e+00  1.496158e-01  1.529623e-01
2.400000e-01  4.074674e-02  1.875426e+00  1.496976e-01  1.529157e-01
2.410000e-01  4.089993e-02  1.882104e+00  1.497791e-01  1.528693e-01
2.420000e-01  4.105298e-02  1.888779e+00  1.498603e-01  1.528233e-01
2.430000e-01  4.120606e-02  1.895450e+00  1.499412e-01  1.527775e-01
2.440000e-01  4.135917e-02  1.902117e+00  1.500218e-01  1.527320e-01
2.450000e-01  4.151212e-02  1.908781e+00  1.501021e-01  1.526869e-01
2.460000e-01  4.166509e-02  1.915442e+00  1.501821e-01  1.526420e-01
2.470000e-01  4.181806e-02  1.922099e+00  1.502618e-01  1.525974e-01
2.480000e-01  4.197088e-02  1.928752e+00  1.503412e-01  1.525531e-01
2.490000e-01  4.212369e-02  1.935402e+00  1.504203e-01  1.525091e-01
2.500000e-01  4.227650e-02  1.942048e+00  1.504991e-01  1.524654e-01
2.510000e-01  4.242913e-02  1.948691e+00  1.505776e-01  1.524220e-01
2.520000e-01  4.258193e-02  1.955330e+00  1.506559e-01  1.523788e-01
2.530000e-01  4.273454e-02  1.961966e+00  1.507338e-01  1.523359e-01
2.540000e-01  4.288713e-02  1.968599e+00  1.508114e-01  1.522932e-01
2.550000e-01  4.303970e-02  1.975228e+00  1.508888e-01  1.522509e-01
2.560000e-01  4.319216e-02  1.981853e+00  1.509658e-01  1.522088e-01
2.570000e-01  4.334458e-02  1.988476e+00  1.510426e-01  1.521670e-01
2.580000e-01  4.349707e-02  1.995095e+00  1.511192e-01  1.521254e-01
2.590000e-01  4.364942e-02  2.001710e+00  1.511954e-01  1.520841e-01
2.600000e-01  4.380174e-02  2.008323e+00  1.512714e-01  1.520430e-01
2.610000e-01  4.395410e-02  2.014932e+00  1.513471e-01  1.520022e-01
2.620000e-01  4.410623e-02  2.021537e+00  1.514225e-01  1.519617e-01
2.630000e-01  4.425849e-02  2.028140e+00  1.514977e-01  1.519214e-01
2.640000e-01  4.441070e-02  2.034739e+00  1.515726e-01  1.518813e-01
2.650000e-01  4.456285e-02  2.041335e+00  1.516473e-01  1.518415e-01
2.660000e-01  4.471493e-02  2.047927e+00  1.517217e-01  1.518019e-01
2.670000e-01  4.486695e-02  2.054517e+00  1.517958e-01  1.517626e-01
2.680000e-01  4.501898e-02  2.061103e+00  1.518697e-01  1.517235e-01
2.690000e-01  4.517095e-02  2.067686e+00  1.519433e-01  1.516847e-01
2.700000e-01  4.532293e-02  2.074266e+00  1.520167e-01  1.516460e-01
2.710000e-01  4.547482e-02  2.080842e+00  1.520898e-01  1.516076e-01
2.720000e-01  4.562663e-02  2.087416e+00  1.521626e-01  1.515695e-01
2.730000e-01  4.577845e-02  2.093986e+00  1.522352e-01  1.515316e-01
2.740000e-01  4.593017e-02  2.100553e+00  1.523076e-01  1.514939e-01
2.750000e-01  4.608190e-02  2.107117e+00  1.523797e-01  1.514564e-01
2.760000e-01  4.623371e-02  2.113678e+00  1.524516e-01  1.514191e-01
2.770000e-01  4.638532e-02  2.120236e+00  1.525232e-01  1.513820e-01
2.780000e-01  4.653702e-02  2.126791e+00  1.525947e-01  1.513452e-01
2.790000e-01  4.668851e-02  2.133343e+00  1.526658e-01  1.513086e-01
2.800000e-01  4.684008e-02  2.139892e+00  1.527367e-01  1.512722e-01
2.810000e-01  4.699153e-02  2.146437e+00  1.528074e-01  1.512360e-01
2.820000e-01  4.714306e-02  2.152980e+00  1.528779e-01  1.512000e-01
2.830000e-01  4.729446e-02  2.159520e+00  1.529481e-01  1.511642e-01
2.840000e-01  4.744592e-02  2.166056e+00  1.530181e-01  1.511287e-01
2.850000e-01  4.759726e-02  2.172590e+00  1.530879e-01  1.510933e-01
2.860000e-01  4.774865e-02  2.179121e+00  1.531575e-01  1.510581e-01
2.870000e-01  4.789991e-02  2.185649e+00  1.532268e-01  1.510232e-01
2.880000e-01  4.805122e-02  2.192173e+00  1.532959e-01  1.509884e-01
2.890000e-01  4.820239e-02  2.198695e+00  1.533648e-01  1.509538e-01
2.900000e-01  4.835361e-02  2.205214e+00  1.534334e-01  1.509195e-01
2.910000e-01  4.850467e-02  2.211730e+00  1.535018e-01  1.508853e-01
2.920000e-01  4.865588e-02  2.218243e+00  1.535701e-01  1.508513e-01
2.930000e-01  4.880693e-02  2.224754e+00  1.536381e-01  1.508175e-01
2.940000e-01  4.895802e-02  2.231261e+00  1.537059e-01  1.507839e-01
2.950000e-01  4.910894e-02  2.237765e+00  1.537735e-01  1.507505e-01
2.960000e-01  4.926000e-02  2.244267e+00  1.538409e-01  1.507172e-01
2.970000e-01  4.941088e-02  2.250766e+00  1.539080e-01  1.506842e-01
2.980000e-01  4.956180e-02  2.257262e+00  1.539750e-01  1.506513e-01
2.990000e-01  4.971273e-02  2.263755e+00  1.540417e-01  1.506187e-01
3.000000e-01  4.986369e-02  2.270245e+00  1.541083e-01  1.505861e-01
3.010000e-01  5.001447e-02  2.276733e+00  1.541746e-01  1.505538e-01
3.020000e-01  5.016526e-02  2.283218e+00  1.542408e-01  1.505216e-01
3.030000e-01  5.031596e-02  2.289700e+00  1.543067e-01  1.504897e-01
3.040000e-01  5.046667e-02  2.296179e+00  1.543724e-01  1.504579e-01
3.050000e-01  5.061729e-02  2.302655e+00  1.544379e-01  1.504263e-01
3.060000e-01  5.076802e-02  2.309129e+00  1.545033e-01  1.503948e-01
3.070000e-01  5.091865e-02  2.315600e+00  1.545684e-01  1.503635e-01
3.080000e-01  5.106918e-02  2.322068e+00  1.546333e-01  1.503324e-01
3.090000e-01  5.121981e-02  2.328534e+00  1.546981e-01  1.503014e-01
3.100000e-01  5.137033e-02  2.334997e+00  1.547627e-01  1.502706e-01
3.110000e-01  5.152084e-02  2.341457e+00  1.548270e-01  1.502400e-01
3.120000e-01  5.167124e-02  2.347914e+00  1.548912e-01  1.502096e-01
3.130000e-01  5.182173e-02  2.354369e+00  1.549552e-01  1.501793e-01
3.140000e-01  5.197221e-02  2.360821e+00  1.550190e-01  1.501491e-01
3.150000e-01  5.212256e-02  2.367271e+00  1.550826e-01  1.501191e-01
3.160000e-01  5.227290e-02  2.373718e+00  1.551460e-01  1.500893e-01
3.170000e-01  5.242321e-02  2.380162e+00  1.552093e-01  1.500596e-01
3.180000e-01  5.257350e-02  2.386604e+00  1.552723e-01  1.500301e-01
3.190000e-01  5.272376e-02  2.393043e+00  1.553352e-01  1.500008e-01
3.200000e-01  5.287399e-02  2.399479e+00  1.553979e-01  1.499716e-01
3.210000e-01  5.302420e-02  2.405913e+00  1.554604e-01  1.499425e-01
3.220000e-01  5.317436e-02  2.412344e+00  1.555227e-01  1.499136e-01
3.230000e-01  5.332449e-02  2.418773e+00  1.555849e-01  1.498849e-01
3.240000e-01  5.347458e-02  2.425199e+00  1.556469e-01  1.498563e-01
3.250000e-01  5.362463e-02  2.431622e+00  1.557087e-01  1.498278e-01
3.260000e-01  5.377463e-02  2.438043e+00  1.557703e-01  1.497995e-01
3.270000e-01  5.392459e-02  2.444462e+00  1.558317e-01  1.497714e-01
3.280000e-01  5.407472e-02  2.450878e+00  1.558930e-01  1.497433e-01
3.290000e-01  5.422457e-02  2.457291e+00  1.559541e-01  1.497155e-01
3.300000e-01  5.437460e-02  2.463702e+00  1.560151e-01  1.496877e-01
3.310000e-01  5.452434e-02  2.470110e+00  1.560758e-01  1.496601e-01
3.320000e-01  5.467425e-02  2.476516e+00  1.561364e-01  1.496327e-01
3.330000e-01  5.482410e-02  2.482920e+00  1.561968e-01  1.496054e-01
3.340000e-01  5.497388e-02  2.489321e+00  1.562571e-01  1.495782e-01
3.350000e-01  5.512383e-02  2.495719e+00  1.563172e-01  1.495511e-01
3.360000e-01  5.527348e-02  2.502115e+00  1.563771e-01  1.495242e-01
3.370000e-01  5.542328e-02  2.508509e+00  1.564369e-01  1.494974e-01
3.380000e-01  5.557302e-02  2.514900e+00  1.564965e-01  1.494708e-01
3.390000e-01  5.572268e-02  2.521288e+00  1.565559e-01  1.494443e-01
3.400000e-01  5.587226e-02  2.527675e+00  1.566152e-01  1.494179e-01
3.410000e-01  5.602198e-02  2.534059e+00  1.566744e-01  1.493917e-01
3.420000e-01  5.617163e-02  2.540440e+00  1.567333e-01  1.493656e-01
3.430000e-01  5.632119e-02  2.546819e+00  1.567921e-01  1.493396e-01
3.440000e-01  5.647067e-02  2.553196e+00  1.568507e-01  1.493137e-01
3.450000e-01  5.662029e-02  2.559570e+00  1.569093e-01  1.492880e-01
3.460000e-01  5.676970e-02  2.565942e+00  1.569676e-01  1.492624e-01
3.470000e-01  5.691925e-02  2.572312e+00  1.570258e-01  1.492369e-01
