# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]
3.400000e-02  7.090100e-03  3.621666e-01  1.134563e-01  1.876490e-01
3.500000e-02  7.278079e-03  3.709607e-01  1.139692e-01  1.869678e-01
3.600000e-02  7.465388e-03  3.797157e-01  1.144682e-01  1.863090e-01
3.700000e-02  7.652031e-03  3.884332e-01  1.149542e-01  1.856714e-01
3.800000e-02  7.838062e-03  3.971144e-01  1.154279e-01  1.850539e-01
3.900000e-02  8.023468e-03  4.057604e-01  1.158897e-01  1.844555e-01
4.000000e-02  8.208291e-03  4.143725e-01  1.163405e-01  1.838752e-01
4.100000e-02  8.392513e-03  4.229517e-01  1.167805e-01  1.833123e-01
4.200000e-02  8.576207e-03  4.314990e-01  1.172105e-01  1.827656e-01
4.300000e-02  8.759346e-03  4.400153e-01  1.176308e-01  1.822346e-01
4.400000e-02  8.941952e-03  4.485016e-01  1.180418e-01  1.817186e-01
4.500000e-02  9.124041e-03  4.569588e-01  1.184440e-01  1.812168e-01
4.600000e-02  9.305641e-03  4.653875e-01  1.188378e-01  1.807286e-01
4.700000e-02  9.486748e-03  4.737887e-01  1.192235e-01  1.802534e-01
4.800000e-02  9.667408e-03  4.821630e-01  1.196015e-01  1.797906e-01
4.900000e-02  9.847572e-03  4.905111e-01  1.199719e-01  1.793398e-01
5.000000e-02  1.002731e-02  4.988337e-01  1.203353e-01  1.789003e-01
5.100000e-02  1.020660e-02  5.071315e-01  1.206918e-01  1.784718e-01
5.200000e-02  1.038548e-02  5.154051e-01  1.210417e-01  1.780538e-01
5.300000e-02  1.056392e-02  5.236550e-01  1.213851e-01  1.776460e-01
5.400000e-02  1.074195e-02  5.318818e-01  1.217225e-01  1.772478e-01
5.500000e-02  1.091961e-02  5.400860e-01  1.220539e-01  1.768590e-01
5.600000e-02  1.109684e-02  5.482681e-01  1.223796e-01  1.764791e-01
5.700000e-02  1.127374e-02  5.564287e-01  1.226999e-01  1.761079e-01
5.800000e-02  1.145025e-02  5.645682e-01  1.230148e-01  1.757450e-01
5.900000e-02  1.162638e-02  5.726871e-01  1.233246e-01  1.753901e-01
6.000000e-02  1.180221e-02  5.807857e-01  1.236294e-01  1.750429e-01
6.100000e-02  1.197764e-02  5.888646e-01  1.239294e-01  1.747032e-01
6.200000e-02  1.215275e-02  5.969241e-01  1.242248e-01  1.743707e-01
6.300000e-02  1.232751e-02  6.049646e-01  1.245156e-01  1.740452e-01
6.400000e-02  1.250197e-02  6.129864e-01  1.248021e-01  1.737264e-01
6.500000e-02  1.267609e-02  6.209901e-01  1.250843e-01  1.734141e-01
6.600000e-02  1.284992e-02  6.289758e-01  1.253624e-01  1.731081e-01
6.700000e-02  1.302344e-02  6.369439e-01  1.256366e-01  1.728081e-01
6.800000e-02  1.319666e-02  6.448948e-01  1.259068e-01  1.725140e-01
6.900000e-02  1.336954e-02  6.528288e-01  1.261733e-01  1.722257e-01
7.000000e-02  1.354216e-02  6.607461e-01  1.264361e-01  1.719429e-01
7.100000e-02  1.371451e-02  6.686471e-01  1.266954e-01  1.716655e-01
7.200000e-02  1.388660e-02  6.765321e-01  1.269512e-01  1.713931e-01
7.300000e-02  1.405841e-02  6.844013e-01  1.272037e-01  1.711259e-01
7.400000e-02  1.422990e-02  6.922550e-01  1.274529e-01  1.708635e-01
7.500000e-02  1.440118e-02  7.000935e-01  1.276989e-01  1.706059e-01
7.600000e-02  1.457221e-02  7.079169e-01  1.279419e-01  1.703529e-01
7.700000e-02  1.474291e-02  7.157257e-01  1.281817e-01  1.701044e-01
7.800000e-02  1.491347e-02  7.235199e-01  1.284187e-01  1.698601e-01
7.900000e-02  1.508369e-02  7.312998e-01  1.286527e-01  1.696202e-01
8.000000e-02  1.525374e-02  7.390657e-01  1.288840e-01  1.693842e-01
8.100000e-02  1.542349e-02  7.468177e-01  1.291125e-01  1.691524e-01
8.200000e-02  1.559304e-02  7.545561e-01  1.293384e-01  1.689244e-01
8.300000e-02  1.576235e-02  7.622811e-01  1.295616e-01  1.687002e-01
8.400000e-02  1.593147e-02  7.699928e-01  1.297823e-01  1.684796e-01
8.500000e-02  1.610032e-02  7.776916e-01  1.300005e-01  1.682626e-01
8.600000e-02  1.626898e-02  7.853775e-01  1.302163e-01  1.680492e-01
8.700000e-02  1.643744e-02  7.930507e-01  1.304298e-01  1.678391e-01
8.800000e-02  1.660566e-02  8.007114e-01  1.306409e-01  1.676323e-01
8.900000e-02  1.677367e-02  8.083599e-01  1.308497e-01  1.674288e-01
9.000000e-02  1.694151e-02  8.159962e-01  1.310564e-01  1.672284e-01
9.100000e-02  1.710914e-02  8.236205e-01  1.312609e-01  1.670311e-01
9.200000e-02  1.727654e-02  8.312331e-01  1.314632e-01  1.668368e-01
9.300000e-02  1.744380e-02  8.388340e-01  1.316635e-01  1.666453e-01
9.400000e-02  1.761080e-02  8.464234e-01  1.318617e-01  1.664568e-01
9.500000e-02  1.777764e-02  8.540014e-01  1.320579e-01  1.662710e-01
9.600000e-02  1.794430e-02  8.615683e-01  1.322522e-01  1.660880e-01
9.700000e-02  1.811078e-02  8.691241e-01  1.324446e-01  1.659076e-01
9.800000e-02  1.827705e-02  8.766690e-01  1.326351e-01  1.657298e-01
9.900000e-02  1.844321e-02  8.842031e-01  1.328238e-01  1.655545e-01
1.000000e-01  1.860909e-02  8.917266e-01  1.330106e-01  1.653818e-01
1.010000e-01  1.877488e-02  8.992396e-01  1.331957e-01  1.652114e-01
1.020000e-01  1.894050e-02  9.067421e-01  1.333792e-01  1.650434e-01
1.030000e-01  1.910589e-02  9.142344e-01  1.335608e-01  1.648777e-01
1.040000e-01  1.927115e-02  9.217166e-01  1.337408e-01  1.647143e-01
1.050000e-01  1.943624e-02  9.291888e-01  1.339192e-01  1.645531e-01
1.060000e-01  1.960114e-02  9.366510e-01  1.340960e-01  1.643941e-01
1.070000e-01  1.976591e-02  9.441035e-01  1.342712e-01  1.642372e-01
1.080000e-01  1.993052e-02  9.515463e-01  1.344449e-01  1.640823e-01
1.090000e-01  2.009500e-02  9.589795e-01  1.346171e-01  1.639295e-01
1.100000e-01  2.025928e-02  9.664033e-01  1.347877e-01  1.637787e-01
1.110000e-01  2.042346e-02  9.738177e-01  1.349569e-01  1.636298e-01
1.120000e-01  2.058748e-02  9.812229e-01  1.351247e-01  1.634828e-01
1.130000e-01  2.075131e-02  9.886189e-01  1.352911e-01  1.633377e-01
1.140000e-01  2.091502e-02  9.960058e-01  1.354561e-01  1.631944e-01
1.150000e-01  2.107859e-02  1.003384e+00  1.356197e-01  1.630530e-01
1.160000e-01  2.124200e-02  1.010753e+00  1.357819e-01  1.629132e-01
1.170000e-01  2.140527e-02  1.018113e+00  1.359429e-01  1.627753e-01
1.180000e-01  2.156843e-02  1.025465e+00  1.361026e-01  1.626390e-01
1.190000e-01  2.173141e-02  1.032808e+00  1.362609e-01  1.625043e-01
1.200000e-01  2.189429e-02  1.040143e+00  1.364181e-01  1.623713e-01
1.210000e-01  2.205699e-02  1.047469e+00  1.365740e-01  1.622399e-01
1.220000e-01  2.221964e-02  1.054787e+00  1.367287e-01  1.621100e-01
1.230000e-01  2.238209e-02  1.062097e+00  1.368822e-01  1.619817e-01
1.240000e-01  2.254440e-02  1.069398e+00  1.370345e-01  1.618549e-01
1.250000e-01  2.270665e-02  1.076691e+00  1.371857e-01  1.617295e-01
1.260000e-01  2.286874e-02  1.083977e+00  1.373357e-01  1.616057e-01
1.270000e-01  2.303068e-02  1.091254e+00  1.374846e-01  1.614832e-01
1.280000e-01  2.319252e-02  1.098524e+00  1.376324e-01  1.613621e-01
1.290000e-01  2.335423e-02  1.105786e+00  1.377791e-01  1.612425e-01
1.300000e-01  2.351580e-02  1.113040e+00  1.379248e-01  1.611241e-01
1.310000e-01  2.367727e-02  1.120287e+00  1.380694e-01  1.610071e-01
1.320000e-01  2.383866e-02  1.127525e+00  1.382130e-01  1.608914e-01
1.330000e-01  2.399986e-02  1.134757e+00  1.383555e-01  1.607770e-01
1.340000e-01  2.416106e-02  1.141981e+00  1.384971e-01  1.606637e-01
1.350000e-01  2.432204e-02  1.149198e+00  1.386376e-01  1.605518e-01
1.360000e-01  2.448293e-02  1.156407e+00  1.387772e-01  1.604411e-01
1.370000e-01  2.464373e-02  1.163609e+00  1.389158e-01  1.603316e-01
1.380000e-01  2.480441e-02  1.170804e+00  1.390535e-01  1.602232e-01
1.390000e-01  2.496497e-02  1.177992e+00  1.391902e-01  1.601160e-01
1.400000e-01  2.512543e-02  1.185173e+00  1.393260e-01  1.600099e-01
1.410000e-01  2.528580e-02  1.192347e+00  1.394609e-01  1.599049e-01
1.420000e-01  2.544605e-02  1.199514e+00  1.395949e-01  1.598010e-01
1.430000e-01  2.560617e-02  1.206674e+00  1.397280e-01  1.596983e-01
1.440000e-01  2.576620e-02  1.213828e+00  1.398602e-01  1.595965e-01
1.450000e-01  2.592613e-02  1.220974e+00  1.399916e-01  1.594958e-01
1.460000e-01  2.608594e-02  1.228114e+00  1.401221e-01  1.593962e-01
1.470000e-01  2.624573e-02  1.235248e+00  1.402518e-01  1.592975e-01
1.480000e-01  2.640533e-02  1.242374e+00  1.403807e-01  1.591999e-01
1.490000e-01  2.656483e-02  1.249495e+00  1.405087e-01  1.591032e-01
1.500000e-01  2.672434e-02  1.256608e+00  1.406360e-01  1.590074e-01
1.510000e-01  2.688360e-02  1.263716e+00  1.407623e-01  1.589127e-01
1.520000e-01  2.704285e-02  1.270817e+00  1.408880e-01  1.588189e-01
1.530000e-01  2.720206e-02  1.277911e+00  1.410129e-01  1.587259e-01
1.540000e-01  2.736112e-02  1.285000e+00  1.411371e-01  1.586339e-01
1.550000e-01  2.752006e-02  1.292082e+00  1.412604e-01  1.585428e-01
1.560000e-01  2.767893e-02  1.299158e+00  1.413830e-01  1.584525e-01
1.570000e-01  2.783767e-02  1.306228e+00  1.415049e-01  1.583632e-01
1.580000e-01  2.799638e-02  1.313292e+00  1.416261e-01  1.582746e-01
1.590000e-01  2.815500e-02  1.320350e+00  1.417465e-01  1.581869e-01
1.600000e-01  2.831350e-02  1.327402e+00  1.418663e-01  1.581001e-01
1.610000e-01  2.847188e-02  1.334448e+00  1.419853e-01  1.580140e-01
1.620000e-01  2.863025e-02  1.341488e+00  1.421036e-01  1.579288e-01
1.630000e-01  2.878848e-02  1.348522e+00  1.422213e-01  1.578443e-01
1.640000e-01  2.894668e-02  1.355550e+00  1.423383e-01  1.577606e-01
1.650000e-01  2.910472e-02  1.362573e+00  1.424546e-01  1.576777e-01
1.660000e-01  2.926277e-02  1.369590e+00  1.425703e-01  1.575955e-01
1.670000e-01  2.942063e-02  1.376601e+00  1.426852e-01  1.575142e-01
1.680000e-01  2.957849e-02  1.383607e+00  1.427996e-01  1.574335e-01
1.690000e-01  2.973627e-02  1.390607e+00  1.429134e-01  1.573535e-01
1.700000e-01  2.989390e-02  1.397601e+00  1.430264e-01  1.572743e-01
1.710000e-01  3.005155e-02  1.404590e+00  1.431389e-01  1.571957e-01
1.720000e-01  3.020898e-02  1.411574e+00  1.432507e-01  1.571179e-01
1.730000e-01  3.036641e-02  1.418552e+00  1.433620e-01  1.570408e-01
1.740000e-01  3.052385e-02  1.425524e+00  1.434727e-01  1.569643e-01
1.750000e-01  3.068102e-02  1.432492e+00  1.435827e-01  1.568885e-01
1.760000e-01  3.083831e-02  1.439454e+00  1.436922e-01  1.568133e-01
1.770000e-01  3.099544e-02  1.446410e+00  1.438011e-01  1.567388e-01
1.780000e-01  3.115241e-02  1.453362e+00  1.439094e-01  1.566650e-01
1.790000e-01  3.130941e-02  1.460308e+00  1.440172e-01  1.565917e-01
1.800000e-01  3.146637e-02  1.467249e+00  1.441244e-01  1.565191e-01
1.810000e-01  3.162313e-02  1.474185e+00  1.442310e-01  1.564471e-01
1.820000e-01  3.177990e-02  1.481116e+00  1.443371e-01  1.563757e-01
1.830000e-01  3.193652e-02  1.488041e+00  1.444426e-01  1.563050e-01
1.840000e-01  3.209314e-02  1.494962e+00  1.445476e-01  1.562348e-01
1.850000e-01  3.224966e-02  1.501878e+00  1.446520e-01  1.561652e-01
1.860000e-01  3.240623e-02  1.508788e+00  1.447560e-01  1.560961e-01
1.870000e-01  3.256255e-02  1.515694e+00  1.448594e-01  1.560277e-01
1.880000e-01  3.271890e-02  1.522595e+00  1.449623e-01  1.559598e-01
1.890000e-01  3.287513e-02  1.529491e+00  1.450647e-01  1.558924e-01
1.900000e-01  3.303138e-02  1.536382e+00  1.451666e-01  1.558256e-01
1.910000e-01  3.318748e-02  1.543268e+00  1.452680e-01  1.557593e-01
1.920000e-01  3.334359e-02  1.550149e+00  1.453689e-01  1.556936e-01
1.930000e-01  3.349954e-02  1.557026e+00  1.454693e-01  1.556284e-01
1.940000e-01  3.365548e-02  1.563898e+00  1.455693e-01  1.555637e-01
1.950000e-01  3.381126e-02  1.570765e+00  1.456686e-01  1.554996e-01
1.960000e-01  3.396714e-02  1.577628e+00  1.457677e-01  1.554359e-01
1.970000e-01  3.412284e-02  1.584486e+00  1.458662e-01  1.553727e-01
1.980000e-01  3.427850e-02  1.591339e+00  1.459642e-01  1.553101e-01
1.990000e-01  3.443411e-02  1.598188e+00  1.460618e-01  1.552479e-01
2.000000e-01  3.458966e-02  1.605032e+00  1.461589e-01  1.551862e-01
2.010000e-01  3.474515e-02  1.611871e+00  1.462556e-01  1.551250e-01
2.020000e-01  3.490057e-02  1.618707e+00  1.463518e-01  1.550643e-01
2.030000e-01  3.505591e-02  1.625537e+00  1.464475e-01  1.550040e-01
2.040000e-01  3.521116e-02  1.632363e+00  1.465428e-01  1.549442e-01
2.050000e-01  3.536640e-02  1.639185e+00  1.466377e-01  1.548848e-01
2.060000e-01  3.552154e-02  1.646002e+00  1.467322e-01  1.548259e-01
2.070000e-01  3.567666e-02  1.652815e+00  1.468262e-01  1.547675e-01
2.080000e-01  3.583174e-02  1.659624e+00  1.469199e-01  1.547095e-01
2.090000e-01  3.598670e-02  1.666428e+00  1.470130e-01  1.546519e-01
2.100000e-01  3.614161e-02  1.673228e+00  1.471058e-01  1.545947e-01
2.110000e-01  3.629655e-02  1.680024e+00  1.471982e-01  1.545380e-01
2.120000e-01  3.645136e-02  1.686815e+00  1.472902e-01  1.544817e-01
2.130000e-01  3.660617e-02  1.693603e+00  1.473818e-01  1.544258e-01
2.140000e-01  3.676084e-02  1.700386e+00  1.474729e-01  1.543703e-01
2.150000e-01  3.691551e-02  1.707164e+00  1.475637e-01  1.543152e-01
2.160000e-01  3.707002e-02  1.713939e+00  1.476540e-01  1.542605e-01
2.170000e-01  3.722467e-02  1.720710e+00  1.477441e-01  1.542062e-01
2.180000e-01  3.737916e-02  1.727476e+00  1.478337e-01  1.541523e-01
2.190000e-01  3.753354e-02  1.734238e+00  1.479229e-01  1.540988e-01
2.200000e-01  3.768790e-02  1.740997e+00  1.480117e-01  1.540457e-01
2.210000e-01  3.784230e-02  1.747751e+00  1.481002e-01  1.539930e-01
2.220000e-01  3.799651e-02  1.754501e+00  1.481883e-01  1.539406e-01
2.230000e-01  3.815067e-02  1.761247e+00  1.482760e-01  1.538886e-01
2.240000e-01  3.830487e-02  1.767989e+00  1.483634e-01  1.538370e-01
2.250000e-01  3.845901e-02  1.774728e+00  1.484504e-01  1.537857e-01
2.260000e-01  3.861302e-02  1.781462e+00  1.485370e-01  1.537348e-01
2.270000e-01  3.876712e-02  1.788192e+00  1.486234e-01  1.536843e-01
2.280000e-01  3.892100e-02  1.794919e+00  1.487092e-01  1.536341e-01
2.290000e-01  3.907496e-02  1.801641e+00  1.487949e-01  1.535842e-01
2.300000e-01  3.922876e-02  1.808360e+00  1.488801e-01  1.535347e-01
2.310000e-01  3.938264e-02  1.815075e+00  1.489650e-01  1.534856e-01
2.320000e-01  3.953635e-02  1.821786e+00  1.490495e-01  1.534367e-01
2.330000e-01  3.968996e-02  1.828493e+00  1.491337e-01  1.533883e-01
2.340000e-01  3.984365e-02  1.835197e+00  1.492176e-01  1.533401e-01
2.350000e-01  3.999722e-02  1.841896e+00  1.493011e-01  1.532923e-01
2.360000e-01  4.015086e-02  1.848592e+00  1.493844e-01  1.532447e-01
2.370000e-01  4.030438e-02  1.855285e+00  1.494673e-01  1.531976e-01
2.380000e-01  4.045779e-02  1.861973e+00  1.495498e-01  1.531507e-01
2.390000e-01  4.061123e-02  1.868658e+00  1.496321e-01  1.531041e-01
2.400000e-01  4.076455e-02  1.875339e+00  1.497140e-01  1.530579e-01
2.410000e-01  4.091791e-02  1.882017e+00  1.497956e-01  1.530119e-01
2.420000e-01  4.107113e-02  1.888691e+00  1.498769e-01  1.529663e-01
2.430000e-01  4.122437e-02  1.895361e+00  1.499579e-01  1.529210e-01
2.440000e-01  4.137764e-02  1.902028e+00  1.500386e-01  1.528759e-01
2.450000e-01  4.153076e-02  1.908691e+00  1.501190e-01  1.528312e-01
2.460000e-01  4.168389e-02  1.915351e+00  1.501991e-01  1.527867e-01
2.470000e-01  4.183686e-02  1.922007e+00  1.502788e-01  1.527425e-01
2.480000e-01  4.198984e-02  1.928659e+00  1.503582e-01  1.526987e-01
2.490000e-01  4.214282e-02  1.935308e+00  1.504374e-01  1.526551e-01
2.500000e-01  4.229580e-02  1.941954e+00  1.505163e-01  1.526117e-01
2.510000e-01  4.244860e-02  1.948596e+00  1.505949e-01  1.525687e-01
2.520000e-01  4.260139e-02  1.955235e+00  1.506732e-01  1.525260e-01
2.530000e-01  4.275417e-02  1.961870e+00  1.507512e-01  1.524835e-01
2.540000e-01  4.290693e-02  1.968502e+00  1.508289e-01  1.524413e-01
2.550000e-01  4.305967e-02  1.975130e+00  1.509064e-01  1.523993e-01
2.560000e-01  4.321230e-02  1.981755e+00  1.509835e-01  1.523576e-01
2.570000e-01  4.336490e-02  1.988376e+00  1.510604e-01  1.523162e-01
2.580000e-01  4.351756e-02  1.994995e+00  1.511370e-01  1.522750e-01
2.590000e-01  4.366999e-02  2.001609e+00  1.512133e-01  1.522341e-01
2.600000e-01  4.382248e-02  2.008221e+00  1.512894e-01  1.521935e-01
2.610000e-01  4.397493e-02  2.014829e+00  1.513652e-01  1.521531e-01
2.620000e-01  4.412733e-02  2.021434e+00  1.514407e-01  1.521129e-01
2.630000e-01  4.427967e-02  2.028036e+00  1.515159e-01  1.520730e-01
2.640000e-01  4.443206e-02  2.034634e+00  1.515909e-01  1.520333e-01
2.650000e-01  4.458429e-02  2.041229e+00  1.516656e-01  1.519939e-01
2.660000e-01  4.473655e-02  2.047821e+00  1.517401e-01  1.519548e-01
2.670000e-01  4.488874e-02  2.054409e+00  1.518143e-01  1.519158e-01
2.680000e-01  4.504096e-02  2.060995e+00  1.518883e-01  1.518771e-01
2.690000e-01  4.519301e-02  2.067577e+00  1.519619e-01  1.518387e-01
2.700000e-01  4.534517e-02  2.074156e+00  1.520354e-01  1.518004e-01
2.710000e-01  4.549715e-02  2.080732e+00  1.521086e-01  1.517624e-01
2.720000e-01  4.564924e-02  2.087305e+00  1.521815e-01  1.517246e-01
2.730000e-01  4.580114e-02  2.093874e+00  1.522542e-01  1.516871e-01
2.740000e-01  4.595314e-02  2.100441e+00  1.523267e-01  1.516498e-01
2.750000e-01  4.610495e-02  2.107004e+00  1.523988e-01  1.516127e-01
2.760000e-01  4.625685e-02  2.113564e+00  1.524708e-01  1.515758e-01
2.770000e-01  4.640855e-02  2.120121e+00  1.525425e-01  1.515392e-01
2.780000e-01  4.656034e-02  2.126675e+00  1.526140e-01  1.515027e-01
2.790000e-01  4.671220e-02  2.133226e+00  1.526853e-01  1.514665e-01
2.800000e-01  4.686377e-02  2.139774e+00  1.527562e-01  1.514305e-01
2.810000e-01  4.701560e-02  2.146319e+00  1.528271e-01  1.513946e-01
2.820000e-01  4.716711e-02  2.152861e+00  1.528975e-01  1.513591e-01
2.830000e-01  4.731870e-02  2.159399e+00  1.529679e-01  1.513237e-01
2.840000e-01  4.747035e-02  2.165935e+00  1.530380e-01  1.512885e-01
2.850000e-01  4.762188e-02  2.172468e+00  1.531078e-01  1.512535e-01
2.860000e-01  4.777326e-02  2.178998e+00  1.531774e-01  1.512187e-01
2.870000e-01  4.792471e-02  2.185525e+00  1.532468e-01  1.511841e-01
2.880000e-01  4.807621e-02  2.192049e+00  1.533160e-01  1.511497e-01
2.890000e-01  4.822757e-02  2.198570e+00  1.533850e-01  1.511155e-01
2.900000e-01  4.837898e-02  2.205088e+00  1.534537e-01  1.510815e-01
2.910000e-01  4.853023e-02  2.211603e+00  1.535222e-01  1.510477e-01
2.920000e-01  4.868153e-02  2.218115e+00  1.535905e-01  1.510141e-01
2.930000e-01  4.883278e-02  2.224625e+00  1.536586e-01  1.509807e-01
2.940000e-01  4.898406e-02  2.231131e+00  1.537265e-01  1.509474e-01
2.950000e-01  4.913507e-02  2.237635e+00  1.537941e-01  1.509144e-01
2.960000e-01  4.928632e-02  2.244136e+00  1.538616e-01  1.508815e-01
2.970000e-01  4.943740e-02  2.250634e+00  1.539288e-01  1.508489e-01
2.980000e-01  4.958851e-02  2.257129e+00  1.539959e-01  1.508164e-01
2.990000e-01  4.973954e-02  2.263621e+00  1.540627e-01  1.507841e-01
3.000000e-01  4.989060e-02  2.270110e+00  1.541293e-01  1.507519e-01
3.010000e-01  5.004157e-02  2.276597e+00  1.541957e-01  1.507200e-01
3.020000e-01  5.019256e-02  2.283081e+00  1.542620e-01  1.506882e-01
3.030000e-01  5.034335e-02  2.289562e+00  1.543279e-01  1.506566e-01
3.040000e-01  5.049427e-02  2.296040e+00  1.543937e-01  1.506251e-01
3.050000e-01  5.064519e-02  2.302516e+00  1.544594e-01  1.505939e-01
3.060000e-01  5.079601e-02  2.308989e+00  1.545248e-01  1.505628e-01
3.070000e-01  5.094674e-02  2.315459e+00  1.545900e-01  1.505318e-01
3.080000e-01  5.109746e-02  2.321926e+00  1.546550e-01  1.505011e-01
3.090000e-01  5.124829e-02  2.328391e+00  1.547199e-01  1.504705e-01
3.100000e-01  5.139891e-02  2.334853e+00  1.547845e-01  1.504401e-01
3.110000e-01  5.154952e-02  2.341312e+00  1.548489e-01  1.504098e-01
3.120000e-01  5.170012e-02  2.347769e+00  1.549131e-01  1.503797e-01
3.130000e-01  5.185082e-02  2.354222e+00  1.549772e-01  1.503498e-01
3.140000e-01  5.200129e-02  2.360674e+00  1.550410e-01  1.503200e-01
3.150000e-01  5.215184e-02  2.367122e+00  1.551047e-01  1.502904e-01
3.160000e-01  5.230239e-02  2.373568e+00  1.551682e-01  1.502609e-01
3.170000e-01  5.245290e-02  2.380012e+00  1.552316e-01  1.502316e-01
3.180000e-01  5.260340e-02  2.386452e+00  1.552947e-01  1.502024e-01
3.190000e-01  5.275387e-02  2.392890e+00  1.553577e-01  1.501734e-01
3.200000e-01  5.290409e-02  2.399326e+00  1.554204e-01  1.501446e-01
3.210000e-01  5.305450e-02  2.405759e+00  1.554830e-01  1.501159e-01
3.220000e-01  5.320487e-02  2.412189e+00  1.555454e-01  1.500873e-01
3.230000e-01  5.335521e-02  2.418617e+00  1.556076e-01  1.500589e-01
3.240000e-01  5.350551e-02  2.425042e+00  1.556697e-01  1.500307e-01
3.250000e-01  5.365577e-02  2.431464e+00  1.557316e-01  1.500026e-01
3.260000e-01  5.380598e-02  2.437884e+00  1.557933e-01  1.499746e-01
3.270000e-01  5.395615e-02  2.444302e+00  1.558548e-01  1.499468e-01
3.280000e-01  5.410627e-02  2.450717e+00  1.559161e-01  1.499191e-01
3.290000e-01  5.425634e-02  2.457129e+00  1.559773e-01  1.498916e-01
3.300000e-01  5.440658e-02  2.463539e+00  1.560383e-01  1.498642e-01
3.310000e-01  5.455654e-02  2.469947e+00  1.560991e-01  1.498370e-01
3.320000e-01  5.470666e-02  2.476352e+00  1.561598e-01  1.498098e-01
3.330000e-01  5.485672e-02  2.482754e+00  1.562204e-01  1.497829e-01
3.340000e-01  5.500672e-02  2.489154e+00  1.562807e-01  1.497560e-01
3.350000e-01  5.515666e-02  2.495551e+00  1.563409e-01  1.497293e-01
3.360000e-01  5.530652e-02  2.501947e+00  1.564008e-01  1.497028e-01
3.370000e-01  5.545655e-02  2.508339e+00  1.564607e-01  1.496763e-01
3.380000e-01  5.560627e-02  2.514729e+00  1.565203e-01  1.496501e-01
3.390000e-01  5.575614e-02  2.521117e+00  1.565799e-01  1.496239e-01
3.400000e-01  5.590606e-02  2.527502e+00  1.566392e-01  1.495978e-01
3.410000e-01  5.605589e-02  2.533885e+00  1.566985e-01  1.495719e-01
3.420000e-01  5.620564e-02  2.540266e+00  1.567575e-01  1.495462e-01
3.430000e-01  5.635531e-02  2.546644e+00  1.568163e-01  1.495205e-01
3.440000e-01  5.650512e-02  2.553019e+00  1.568751e-01  1.494950e-01
3.450000e-01  5.665484e-02  2.559393e+00  1.569336e-01  1.494696e-01
3.460000e-01  5.680459e-02  2.565764e+00  1.569921e-01  1.494443e-01
3.470000e-01  5.695425e-02  2.572132e+00  1.570503e-01  1.494192e-01
